Subject,Include,ID,Image,RT,Drop_Slow_and_Fast,Exceeds_Ss_Mean_Plus_3SD,Exceeds_Item_Mean_Plus_3SD,RT_With_Exclusions,Frequency,Relatedness,Frequency_Code,Relatedness_Code,,,,NOTE: THIS TABLE INCLUDES ONLY THE TRIALS THAT WERE INCLUDED IN THE FINAL DATA ANALYSIS
15,1,137,SNAIL,541,541,541,541,541,LF,Unrelated,0,0,,,,
15,1,138,SWAN,685,685,685,685,685,LF,Unrelated,0,0,,,,
15,1,139,VASE,777,777,777,777,777,LF,Unrelated,0,0,,,,
15,1,140,WELL,587,587,587,587,587,LF,Unrelated,0,0,,,,
16,1,121,ACORN,607,607,607,607,607,LF,Unrelated,0,0,,,,
16,1,122,BROOM,563,563,563,563,563,LF,Unrelated,0,0,,,,
16,1,123,CANNON,425,425,425,425,425,LF,Unrelated,0,0,,,,
16,1,124,CARROT,657,657,657,657,657,LF,Unrelated,0,0,,,,
16,1,125,DICE,1095,1095,892.3906737,1095,1095,LF,Unrelated,0,0,,,,
16,1,126,DOLPHIN,514,514,514,514,514,LF,Unrelated,0,0,,,,
16,1,127,FLUTE,533,533,533,533,533,LF,Unrelated,0,0,,,,
16,1,128,FROG,529,529,529,529,529,LF,Unrelated,0,0,,,,
16,1,129,HARP,611,611,611,611,611,LF,Unrelated,0,0,,,,
16,1,130,KITE,560,560,560,560,560,LF,Unrelated,0,0,,,,
16,1,131,OWL,537,537,537,537,537,LF,Unrelated,0,0,,,,
16,1,132,PEAR,641,641,641,641,641,LF,Unrelated,0,0,,,,
16,1,133,PIPE,502,502,502,502,502,LF,Unrelated,0,0,,,,
16,1,134,RAKE,432,432,432,432,432,LF,Unrelated,0,0,,,,
16,1,135,SAW,535,535,535,535,535,LF,Unrelated,0,0,,,,
16,1,136,NAIL,501,501,501,501,501,LF,Unrelated,0,0,,,,
16,1,137,SNAIL,559,559,559,559,559,LF,Unrelated,0,0,,,,
16,1,138,SWAN,508,508,508,508,508,LF,Unrelated,0,0,,,,
16,1,139,VASE,757,757,757,757,757,LF,Unrelated,0,0,,,,
16,1,140,WELL,682,682,682,682,682,LF,Unrelated,0,0,,,,
17,1,121,ACORN,1011,1011,1011,1011,1011,LF,Unrelated,0,0,,,,
17,1,122,BROOM,891,891,891,891,891,LF,Unrelated,0,0,,,,
17,1,123,CANNON,554,554,554,554,554,LF,Unrelated,0,0,,,,
17,1,124,CARROT,798,798,798,798,798,LF,Unrelated,0,0,,,,
17,1,125,DICE,955,955,955,955,955,LF,Unrelated,0,0,,,,
17,1,126,DOLPHIN,848,848,848,848,848,LF,Unrelated,0,0,,,,
17,1,127,FLUTE,1196,1196,1196,1196,1196,LF,Unrelated,0,0,,,,
17,1,128,FROG,1215,1215,1215,1215,1215,LF,Unrelated,0,0,,,,
17,1,129,HARP,1138,1138,1138,1138,1138,LF,Unrelated,0,0,,,,
17,1,130,KITE,721,721,721,721,721,LF,Unrelated,0,0,,,,
17,1,131,OWL,986,986,986,986,986,LF,Unrelated,0,0,,,,
17,1,132,PEAR,661,661,661,661,661,LF,Unrelated,0,0,,,,
17,1,133,PIPE,992,992,992,992,992,LF,Unrelated,0,0,,,,
17,1,134,RAKE,888,888,888,888,888,LF,Unrelated,0,0,,,,
17,1,135,SAW,769,769,769,769,769,LF,Unrelated,0,0,,,,
17,1,136,NAIL,575,575,575,575,575,LF,Unrelated,0,0,,,,
17,1,137,SNAIL,847,847,847,847,847,LF,Unrelated,0,0,,,,
17,1,138,SWAN,938,938,938,938,938,LF,Unrelated,0,0,,,,
17,1,139,VASE,1293,1293,1293,1293,1293,LF,Unrelated,0,0,,,,
17,1,140,WELL,1118,1118,1118,1118,1118,LF,Unrelated,0,0,,,,
18,1,121,ACORN,753,753,753,753,753,LF,Unrelated,0,0,,,,
18,1,122,BROOM,799,799,799,799,799,LF,Unrelated,0,0,,,,
18,1,123,CANNON,648,648,648,648,648,LF,Unrelated,0,0,,,,
18,1,124,CARROT,617,617,617,617,617,LF,Unrelated,0,0,,,,
18,1,125,DICE,626,626,626,626,626,LF,Unrelated,0,0,,,,
18,1,126,DOLPHIN,612,612,612,612,612,LF,Unrelated,0,0,,,,
18,1,127,FLUTE,601,601,601,601,601,LF,Unrelated,0,0,,,,
18,1,128,FROG,814,814,814,814,814,LF,Unrelated,0,0,,,,
18,1,129,HARP,973,973,973,973,973,LF,Unrelated,0,0,,,,
18,1,130,KITE,602,602,602,602,602,LF,Unrelated,0,0,,,,
18,1,131,OWL,558,558,558,558,558,LF,Unrelated,0,0,,,,
18,1,132,PEAR,604,604,604,604,604,LF,Unrelated,0,0,,,,
18,1,133,PIPE,888,888,888,888,888,LF,Unrelated,0,0,,,,
18,1,134,RAKE,688,688,688,688,688,LF,Unrelated,0,0,,,,
18,1,135,SAW,560,560,560,560,560,LF,Unrelated,0,0,,,,
18,1,136,NAIL,693,693,693,693,693,LF,Unrelated,0,0,,,,
18,1,137,SNAIL,652,652,652,652,652,LF,Unrelated,0,0,,,,
18,1,138,SWAN,651,651,651,651,651,LF,Unrelated,0,0,,,,
18,1,139,VASE,674,674,674,674,674,LF,Unrelated,0,0,,,,
18,1,140,WELL,533,533,533,533,533,LF,Unrelated,0,0,,,,
19,1,121,ACORN,986,986,986,986,986,LF,Unrelated,0,0,,,,
19,1,122,BROOM,1194,1194,1194,1194,1194,LF,Unrelated,0,0,,,,
19,1,123,CANNON,1059,1059,1059,1059,1059,LF,Unrelated,0,0,,,,
19,1,124,CARROT,1286,1286,1286,1286,1286,LF,Unrelated,0,0,,,,
19,1,125,DICE,1386,1386,1386,1386,1386,LF,Unrelated,0,0,,,,
19,1,126,DOLPHIN,1107,1107,1107,1107,1107,LF,Unrelated,0,0,,,,
19,1,127,FLUTE,1375,1375,1375,1375,1375,LF,Unrelated,0,0,,,,
19,1,128,FROG,1134,1134,1134,1134,1134,LF,Unrelated,0,0,,,,
19,1,129,HARP,975,975,975,975,975,LF,Unrelated,0,0,,,,
19,1,130,KITE,1183,1183,1183,1183,1183,LF,Unrelated,0,0,,,,
19,1,131,OWL,1497,1497,1497,1497,1497,LF,Unrelated,0,0,,,,
19,1,132,PEAR,1193,1193,1193,1193,1193,LF,Unrelated,0,0,,,,
19,1,133,PIPE,1154,1154,1154,1154,1154,LF,Unrelated,0,0,,,,
19,1,134,RAKE,1566,1566,1566,1566,1566,LF,Unrelated,0,0,,,,
19,1,135,SAW,859,859,859,859,859,LF,Unrelated,0,0,,,,
19,1,136,NAIL,1515,1515,1515,1515,1515,LF,Unrelated,0,0,,,,
19,1,137,SNAIL,930,930,930,930,930,LF,Unrelated,0,0,,,,
19,1,138,SWAN,1286,1286,1286,1286,1286,LF,Unrelated,0,0,,,,
19,1,139,VASE,1372,1372,1372,1372,1372,LF,Unrelated,0,0,,,,
19,1,140,WELL,1117,1117,1117,1117,1117,LF,Unrelated,0,0,,,,
20,1,121,ACORN,647,647,647,647,647,LF,Unrelated,0,0,,,,
20,1,122,BROOM,846,846,846,846,846,LF,Unrelated,0,0,,,,
20,1,123,CANNON,1325,1325,1325,1325,1325,LF,Unrelated,0,0,,,,
20,1,124,CARROT,499,499,499,499,499,LF,Unrelated,0,0,,,,
20,1,125,DICE,1233,1233,1233,1233,1233,LF,Unrelated,0,0,,,,
20,1,126,DOLPHIN,532,532,532,532,532,LF,Unrelated,0,0,,,,
20,1,127,FLUTE,957,957,957,957,957,LF,Unrelated,0,0,,,,
20,1,128,FROG,521,521,521,521,521,LF,Unrelated,0,0,,,,
20,1,129,HARP,869,869,869,869,869,LF,Unrelated,0,0,,,,
20,1,130,KITE,984,984,984,984,984,LF,Unrelated,0,0,,,,
20,1,131,OWL,754,754,754,754,754,LF,Unrelated,0,0,,,,
20,1,132,PEAR,1055,1055,1055,1055,1055,LF,Unrelated,0,0,,,,
20,1,133,PIPE,701,701,701,701,701,LF,Unrelated,0,0,,,,
20,1,134,RAKE,1024,1024,1024,1024,1024,LF,Unrelated,0,0,,,,
20,1,135,SAW,758,758,758,758,758,LF,Unrelated,0,0,,,,
20,1,136,NAIL,663,663,663,663,663,LF,Unrelated,0,0,,,,
20,1,137,SNAIL,731,731,731,731,731,LF,Unrelated,0,0,,,,
20,1,138,SWAN,640,640,640,640,640,LF,Unrelated,0,0,,,,
20,1,139,VASE,821,821,821,821,821,LF,Unrelated,0,0,,,,
20,1,140,WELL,856,856,856,856,856,LF,Unrelated,0,0,,,,
21,1,121,ACORN,1299,1299,1299,1299,1299,LF,Unrelated,0,0,,,,
21,1,122,BROOM,841,841,841,841,841,LF,Unrelated,0,0,,,,
21,1,123,CANNON,1193,1193,1193,1193,1193,LF,Unrelated,0,0,,,,
21,1,124,CARROT,1165,1165,1165,1165,1165,LF,Unrelated,0,0,,,,
21,1,125,DICE,525,525,525,525,525,LF,Unrelated,0,0,,,,
21,1,126,DOLPHIN,950,950,950,950,950,LF,Unrelated,0,0,,,,
21,1,127,FLUTE,1343,1343,1343,1343,1343,LF,Unrelated,0,0,,,,
21,1,128,FROG,716,716,716,716,716,LF,Unrelated,0,0,,,,
21,1,129,HARP,1058,1058,1058,1058,1058,LF,Unrelated,0,0,,,,
21,1,130,KITE,1277,1277,1277,1277,1277,LF,Unrelated,0,0,,,,
21,1,131,OWL,772,772,772,772,772,LF,Unrelated,0,0,,,,
21,1,132,PEAR,1114,1114,1114,1114,1114,LF,Unrelated,0,0,,,,
21,1,133,PIPE,1345,1345,1345,1345,1345,LF,Unrelated,0,0,,,,
21,1,134,RAKE,-400,,,,,LF,Unrelated,0,0,,,,
21,1,135,SAW,767,767,767,767,767,LF,Unrelated,0,0,,,,
21,1,136,NAIL,1329,1329,1329,1329,1329,LF,Unrelated,0,0,,,,
21,1,137,SNAIL,1069,1069,1069,1069,1069,LF,Unrelated,0,0,,,,
21,1,138,SWAN,1099,1099,1099,1099,1099,LF,Unrelated,0,0,,,,
21,1,139,VASE,819,819,819,819,819,LF,Unrelated,0,0,,,,
21,1,140,WELL,1344,1344,1344,1344,1344,LF,Unrelated,0,0,,,,
22,1,121,ACORN,550,550,550,550,550,LF,Unrelated,0,0,,,,
22,1,122,BROOM,-400,,,,,LF,Unrelated,0,0,,,,
22,1,123,CANNON,491,491,491,491,491,LF,Unrelated,0,0,,,,
22,1,124,CARROT,509,509,509,509,509,LF,Unrelated,0,0,,,,
22,1,125,DICE,621,621,621,621,621,LF,Unrelated,0,0,,,,
22,1,126,DOLPHIN,551,551,551,551,551,LF,Unrelated,0,0,,,,
22,1,127,FLUTE,747,747,747,747,747,LF,Unrelated,0,0,,,,
22,1,128,FROG,489,489,489,489,489,LF,Unrelated,0,0,,,,
22,1,129,HARP,528,528,528,528,528,LF,Unrelated,0,0,,,,
22,1,130,KITE,453,453,453,453,453,LF,Unrelated,0,0,,,,
22,1,131,OWL,531,531,531,531,531,LF,Unrelated,0,0,,,,
22,1,132,PEAR,515,515,515,515,515,LF,Unrelated,0,0,,,,
22,1,133,PIPE,671,671,671,671,671,LF,Unrelated,0,0,,,,
22,1,134,RAKE,580,580,580,580,580,LF,Unrelated,0,0,,,,
22,1,135,SAW,600,600,600,600,600,LF,Unrelated,0,0,,,,
22,1,136,NAIL,677,677,677,677,677,LF,Unrelated,0,0,,,,
22,1,137,SNAIL,727,727,727,727,727,LF,Unrelated,0,0,,,,
22,1,138,SWAN,655,655,655,655,655,LF,Unrelated,0,0,,,,
22,1,139,VASE,686,686,686,686,686,LF,Unrelated,0,0,,,,
22,1,140,WELL,611,611,611,611,611,LF,Unrelated,0,0,,,,
23,1,121,ACORN,581,581,581,581,581,LF,Unrelated,0,0,,,,
23,1,122,BROOM,-400,,,,,LF,Unrelated,0,0,,,,
23,1,123,CANNON,488,488,488,488,488,LF,Unrelated,0,0,,,,
23,1,124,CARROT,636,636,636,636,636,LF,Unrelated,0,0,,,,
23,1,125,DICE,554,554,554,554,554,LF,Unrelated,0,0,,,,
23,1,126,DOLPHIN,489,489,489,489,489,LF,Unrelated,0,0,,,,
23,1,127,FLUTE,544,544,544,544,544,LF,Unrelated,0,0,,,,
23,1,128,FROG,506,506,506,506,506,LF,Unrelated,0,0,,,,
23,1,129,HARP,533,533,533,533,533,LF,Unrelated,0,0,,,,
23,1,130,KITE,499,499,499,499,499,LF,Unrelated,0,0,,,,
23,1,131,OWL,597,597,597,597,597,LF,Unrelated,0,0,,,,
23,1,132,PEAR,499,499,499,499,499,LF,Unrelated,0,0,,,,
23,1,133,PIPE,560,560,560,560,560,LF,Unrelated,0,0,,,,
23,1,134,RAKE,574,574,574,574,574,LF,Unrelated,0,0,,,,
23,1,135,SAW,508,508,508,508,508,LF,Unrelated,0,0,,,,
23,1,136,NAIL,486,486,486,486,486,LF,Unrelated,0,0,,,,
23,1,137,SNAIL,459,459,459,459,459,LF,Unrelated,0,0,,,,
23,1,138,SWAN,459,459,459,459,459,LF,Unrelated,0,0,,,,
23,1,139,VASE,413,413,413,413,413,LF,Unrelated,0,0,,,,
23,1,140,WELL,553,553,553,553,553,LF,Unrelated,0,0,,,,
24,1,121,ACORN,453,453,453,453,453,LF,Unrelated,0,0,,,,
24,1,122,BROOM,541,541,541,541,541,LF,Unrelated,0,0,,,,
24,1,123,CANNON,443,443,443,443,443,LF,Unrelated,0,0,,,,
24,1,124,CARROT,444,444,444,444,444,LF,Unrelated,0,0,,,,
24,1,125,DICE,517,517,517,517,517,LF,Unrelated,0,0,,,,
24,1,126,DOLPHIN,485,485,485,485,485,LF,Unrelated,0,0,,,,
24,1,127,FLUTE,573,573,573,573,573,LF,Unrelated,0,0,,,,
24,1,128,FROG,330,330,330,330,330,LF,Unrelated,0,0,,,,
24,1,129,HARP,426,426,426,426,426,LF,Unrelated,0,0,,,,
24,1,130,KITE,555,555,555,555,555,LF,Unrelated,0,0,,,,
24,1,131,OWL,683,683,683,683,683,LF,Unrelated,0,0,,,,
24,1,132,PEAR,423,423,423,423,423,LF,Unrelated,0,0,,,,
24,1,133,PIPE,560,560,560,560,560,LF,Unrelated,0,0,,,,
24,1,134,RAKE,212,,,,,LF,Unrelated,0,0,,,,
24,1,135,SAW,470,470,470,470,470,LF,Unrelated,0,0,,,,
24,1,136,NAIL,534,534,534,534,534,LF,Unrelated,0,0,,,,
24,1,137,SNAIL,507,507,507,507,507,LF,Unrelated,0,0,,,,
24,1,138,SWAN,454,454,454,454,454,LF,Unrelated,0,0,,,,
24,1,139,VASE,732,732,732,732,732,LF,Unrelated,0,0,,,,
24,1,140,WELL,392,392,392,392,392,LF,Unrelated,0,0,,,,
25,1,121,ACORN,917,917,917,917,917,LF,Unrelated,0,0,,,,
25,1,122,BROOM,1225,1225,1225,1225,1225,LF,Unrelated,0,0,,,,
25,1,123,CANNON,954,954,954,954,954,LF,Unrelated,0,0,,,,
25,1,124,CARROT,704,704,704,704,704,LF,Unrelated,0,0,,,,
25,1,125,DICE,1120,1120,1120,1120,1120,LF,Unrelated,0,0,,,,
25,1,126,DOLPHIN,986,986,986,986,986,LF,Unrelated,0,0,,,,
25,1,127,FLUTE,795,795,795,795,795,LF,Unrelated,0,0,,,,
25,1,128,FROG,1016,1016,1016,1016,1016,LF,Unrelated,0,0,,,,
25,1,129,HARP,863,863,863,863,863,LF,Unrelated,0,0,,,,
25,1,130,KITE,1219,1219,1219,1219,1219,LF,Unrelated,0,0,,,,
25,1,131,OWL,1077,1077,1077,1077,1077,LF,Unrelated,0,0,,,,
25,1,132,PEAR,806,806,806,806,806,LF,Unrelated,0,0,,,,
25,1,133,PIPE,959,959,959,959,959,LF,Unrelated,0,0,,,,
25,1,134,RAKE,1115,1115,1115,1115,1115,LF,Unrelated,0,0,,,,
25,1,135,SAW,672,672,672,672,672,LF,Unrelated,0,0,,,,
25,1,136,NAIL,1506,1506,1506,1506,1506,LF,Unrelated,0,0,,,,
25,1,137,SNAIL,1039,1039,1039,1039,1039,LF,Unrelated,0,0,,,,
25,1,138,SWAN,1435,1435,1435,1435,1435,LF,Unrelated,0,0,,,,
25,1,139,VASE,1058,1058,1058,1058,1058,LF,Unrelated,0,0,,,,
25,1,140,WELL,1094,1094,1094,1094,1094,LF,Unrelated,0,0,,,,
26,1,121,ACORN,1146,1146,1146,1146,1146,LF,Unrelated,0,0,,,,
26,1,122,BROOM,687,687,687,687,687,LF,Unrelated,0,0,,,,
26,1,123,CANNON,569,569,569,569,569,LF,Unrelated,0,0,,,,
26,1,124,CARROT,1327,1327,1327,1327,1327,LF,Unrelated,0,0,,,,
26,1,125,DICE,747,747,747,747,747,LF,Unrelated,0,0,,,,
26,1,126,DOLPHIN,538,538,538,538,538,LF,Unrelated,0,0,,,,
26,1,127,FLUTE,1468,1468,1468,1468,1468,LF,Unrelated,0,0,,,,
26,1,128,FROG,857,857,857,857,857,LF,Unrelated,0,0,,,,
26,1,129,HARP,765,765,765,765,765,LF,Unrelated,0,0,,,,
26,1,130,KITE,834,834,834,834,834,LF,Unrelated,0,0,,,,
26,1,131,OWL,1396,1396,1396,1396,1396,LF,Unrelated,0,0,,,,
26,1,132,PEAR,1538,1538,1538,1538,1538,LF,Unrelated,0,0,,,,
26,1,133,PIPE,616,616,616,616,616,LF,Unrelated,0,0,,,,
26,1,134,RAKE,754,754,754,754,754,LF,Unrelated,0,0,,,,
26,1,135,SAW,1358,1358,1358,1358,1358,LF,Unrelated,0,0,,,,
26,1,136,NAIL,714,714,714,714,714,LF,Unrelated,0,0,,,,
26,1,137,SNAIL,902,902,902,902,902,LF,Unrelated,0,0,,,,
26,1,138,SWAN,781,781,781,781,781,LF,Unrelated,0,0,,,,
26,1,139,VASE,1385,1385,1385,1385,1385,LF,Unrelated,0,0,,,,
26,1,140,WELL,742,742,742,742,742,LF,Unrelated,0,0,,,,
27,1,121,ACORN,647,647,647,647,647,LF,Unrelated,0,0,,,,
27,1,122,BROOM,478,478,478,478,478,LF,Unrelated,0,0,,,,
27,1,123,CANNON,629,629,629,629,629,LF,Unrelated,0,0,,,,
27,1,124,CARROT,785,785,785,785,785,LF,Unrelated,0,0,,,,
27,1,125,DICE,1191,1191,1191,1191,1191,LF,Unrelated,0,0,,,,
27,1,126,DOLPHIN,970,970,970,970,970,LF,Unrelated,0,0,,,,
27,1,127,FLUTE,883,883,883,883,883,LF,Unrelated,0,0,,,,
27,1,128,FROG,543,543,543,543,543,LF,Unrelated,0,0,,,,
27,1,129,HARP,903,903,903,903,903,LF,Unrelated,0,0,,,,
27,1,130,KITE,865,865,865,865,865,LF,Unrelated,0,0,,,,
27,1,131,OWL,478,478,478,478,478,LF,Unrelated,0,0,,,,
27,1,132,PEAR,775,775,775,775,775,LF,Unrelated,0,0,,,,
27,1,133,PIPE,751,751,751,751,751,LF,Unrelated,0,0,,,,
27,1,134,RAKE,476,476,476,476,476,LF,Unrelated,0,0,,,,
27,1,135,SAW,603,603,603,603,603,LF,Unrelated,0,0,,,,
27,1,136,NAIL,742,742,742,742,742,LF,Unrelated,0,0,,,,
27,1,137,SNAIL,807,807,807,807,807,LF,Unrelated,0,0,,,,
27,1,138,SWAN,437,437,437,437,437,LF,Unrelated,0,0,,,,
27,1,139,VASE,652,652,652,652,652,LF,Unrelated,0,0,,,,
27,1,140,WELL,1214,1214,1214,1214,1214,LF,Unrelated,0,0,,,,
28,1,121,ACORN,517,517,517,517,517,LF,Unrelated,0,0,,,,
28,1,122,BROOM,466,466,466,466,466,LF,Unrelated,0,0,,,,
28,1,123,CANNON,558,558,558,558,558,LF,Unrelated,0,0,,,,
28,1,124,CARROT,391,391,391,391,391,LF,Unrelated,0,0,,,,
28,1,125,DICE,551,551,551,551,551,LF,Unrelated,0,0,,,,
28,1,126,DOLPHIN,693,693,693,693,693,LF,Unrelated,0,0,,,,
28,1,127,FLUTE,653,653,653,653,653,LF,Unrelated,0,0,,,,
28,1,128,FROG,523,523,523,523,523,LF,Unrelated,0,0,,,,
28,1,129,HARP,673,673,673,673,673,LF,Unrelated,0,0,,,,
28,1,130,KITE,591,591,591,591,591,LF,Unrelated,0,0,,,,
28,1,131,OWL,537,537,537,537,537,LF,Unrelated,0,0,,,,
28,1,132,PEAR,456,456,456,456,456,LF,Unrelated,0,0,,,,
28,1,133,PIPE,434,434,434,434,434,LF,Unrelated,0,0,,,,
28,1,134,RAKE,460,460,460,460,460,LF,Unrelated,0,0,,,,
28,1,135,SAW,368,368,368,368,368,LF,Unrelated,0,0,,,,
28,1,136,NAIL,511,511,511,511,511,LF,Unrelated,0,0,,,,
28,1,137,SNAIL,489,489,489,489,489,LF,Unrelated,0,0,,,,
28,1,138,SWAN,565,565,565,565,565,LF,Unrelated,0,0,,,,
28,1,139,VASE,511,511,511,511,511,LF,Unrelated,0,0,,,,
28,1,140,WELL,484,484,484,484,484,LF,Unrelated,0,0,,,,
29,1,121,ACORN,955,955,955,955,955,LF,Unrelated,0,0,,,,
29,1,122,BROOM,745,745,745,745,745,LF,Unrelated,0,0,,,,
29,1,123,CANNON,834,834,834,834,834,LF,Unrelated,0,0,,,,
29,1,124,CARROT,933,933,933,933,933,LF,Unrelated,0,0,,,,
29,1,125,DICE,662,662,662,662,662,LF,Unrelated,0,0,,,,
29,1,126,DOLPHIN,669,669,669,669,669,LF,Unrelated,0,0,,,,
29,1,127,FLUTE,818,818,818,818,818,LF,Unrelated,0,0,,,,
29,1,128,FROG,762,762,762,762,762,LF,Unrelated,0,0,,,,
29,1,129,HARP,654,654,654,654,654,LF,Unrelated,0,0,,,,
29,1,130,KITE,1178,1178,1178,1178,1178,LF,Unrelated,0,0,,,,
29,1,131,OWL,987,987,987,987,987,LF,Unrelated,0,0,,,,
29,1,132,PEAR,1024,1024,1024,1024,1024,LF,Unrelated,0,0,,,,
29,1,133,PIPE,828,828,828,828,828,LF,Unrelated,0,0,,,,
29,1,134,RAKE,1143,1143,1143,1143,1143,LF,Unrelated,0,0,,,,
29,1,135,SAW,728,728,728,728,728,LF,Unrelated,0,0,,,,
29,1,136,NAIL,814,814,814,814,814,LF,Unrelated,0,0,,,,
29,1,137,SNAIL,855,855,855,855,855,LF,Unrelated,0,0,,,,
29,1,138,SWAN,601,601,601,601,601,LF,Unrelated,0,0,,,,
29,1,139,VASE,1151,1151,1151,1151,1151,LF,Unrelated,0,0,,,,
29,1,140,WELL,618,618,618,618,618,LF,Unrelated,0,0,,,,
30,1,121,ACORN,872,872,872,872,872,LF,Unrelated,0,0,,,,
30,1,122,BROOM,878,878,878,878,878,LF,Unrelated,0,0,,,,
30,1,123,CANNON,950,950,950,950,950,LF,Unrelated,0,0,,,,
30,1,124,CARROT,643,643,643,643,643,LF,Unrelated,0,0,,,,
30,1,125,DICE,927,927,927,927,927,LF,Unrelated,0,0,,,,
30,1,126,DOLPHIN,601,601,601,601,601,LF,Unrelated,0,0,,,,
30,1,127,FLUTE,737,737,737,737,737,LF,Unrelated,0,0,,,,
30,1,128,FROG,565,565,565,565,565,LF,Unrelated,0,0,,,,
30,1,129,HARP,1054,1054,1054,1054,1054,LF,Unrelated,0,0,,,,
30,1,130,KITE,1103,1103,1103,1103,1103,LF,Unrelated,0,0,,,,
30,1,131,OWL,954,954,954,954,954,LF,Unrelated,0,0,,,,
30,1,132,PEAR,1003,1003,1003,1003,1003,LF,Unrelated,0,0,,,,
30,1,133,PIPE,1153,1153,1153,1153,1153,LF,Unrelated,0,0,,,,
30,1,134,RAKE,1814,1814,1702.939073,1814,1814,LF,Unrelated,0,0,,,,
30,1,135,SAW,1745,1745,1702.939073,1745,1745,LF,Unrelated,0,0,,,,
30,1,136,NAIL,1037,1037,1037,1037,1037,LF,Unrelated,0,0,,,,
30,1,137,SNAIL,1120,1120,1120,1120,1120,LF,Unrelated,0,0,,,,
30,1,138,SWAN,759,759,759,759,759,LF,Unrelated,0,0,,,,
30,1,139,VASE,910,910,910,910,910,LF,Unrelated,0,0,,,,
30,1,140,WELL,808,808,808,808,808,LF,Unrelated,0,0,,,,
31,1,121,ACORN,656,656,656,656,656,LF,Unrelated,0,0,,,,
31,1,122,BROOM,773,773,773,773,773,LF,Unrelated,0,0,,,,
31,1,123,CANNON,769,769,769,769,769,LF,Unrelated,0,0,,,,
31,1,124,CARROT,963,963,963,963,963,LF,Unrelated,0,0,,,,
31,1,125,DICE,593,593,593,593,593,LF,Unrelated,0,0,,,,
31,1,126,DOLPHIN,1748,1748,1699.756892,1748,1748,LF,Unrelated,0,0,,,,
31,1,127,FLUTE,532,532,532,532,532,LF,Unrelated,0,0,,,,
31,1,128,FROG,1123,1123,1123,1123,1123,LF,Unrelated,0,0,,,,
31,1,129,HARP,510,510,510,510,510,LF,Unrelated,0,0,,,,
31,1,130,KITE,947,947,947,947,947,LF,Unrelated,0,0,,,,
31,1,131,OWL,748,748,748,748,748,LF,Unrelated,0,0,,,,
31,1,132,PEAR,1131,1131,1131,1131,1131,LF,Unrelated,0,0,,,,
31,1,133,PIPE,1017,1017,1017,1017,1017,LF,Unrelated,0,0,,,,
31,1,134,RAKE,989,989,989,989,989,LF,Unrelated,0,0,,,,
31,1,135,SAW,649,649,649,649,649,LF,Unrelated,0,0,,,,
31,1,136,NAIL,399,399,399,399,399,LF,Unrelated,0,0,,,,
31,1,137,SNAIL,871,871,871,871,871,LF,Unrelated,0,0,,,,
31,1,138,SWAN,825,825,825,825,825,LF,Unrelated,0,0,,,,
31,1,139,VASE,723,723,723,723,723,LF,Unrelated,0,0,,,,
31,1,140,WELL,701,701,701,701,701,LF,Unrelated,0,0,,,,
32,1,121,ACORN,653,653,653,653,653,LF,Unrelated,0,0,,,,
32,1,122,BROOM,518,518,518,518,518,LF,Unrelated,0,0,,,,
32,1,123,CANNON,537,537,537,537,537,LF,Unrelated,0,0,,,,
32,1,124,CARROT,465,465,465,465,465,LF,Unrelated,0,0,,,,
32,1,125,DICE,696,696,696,696,696,LF,Unrelated,0,0,,,,
32,1,126,DOLPHIN,532,532,532,532,532,LF,Unrelated,0,0,,,,
32,1,127,FLUTE,701,701,701,701,701,LF,Unrelated,0,0,,,,
32,1,128,FROG,754,754,754,754,754,LF,Unrelated,0,0,,,,
32,1,129,HARP,845,845,845,845,845,LF,Unrelated,0,0,,,,
32,1,130,KITE,511,511,511,511,511,LF,Unrelated,0,0,,,,
32,1,131,OWL,509,509,509,509,509,LF,Unrelated,0,0,,,,
32,1,132,PEAR,512,512,512,512,512,LF,Unrelated,0,0,,,,
32,1,133,PIPE,589,589,589,589,589,LF,Unrelated,0,0,,,,
32,1,134,RAKE,895,895,895,895,895,LF,Unrelated,0,0,,,,
32,1,135,SAW,-400,,,,,LF,Unrelated,0,0,,,,
32,1,136,NAIL,100,,,,,LF,Unrelated,0,0,,,,
32,1,137,SNAIL,841,841,841,841,841,LF,Unrelated,0,0,,,,
32,1,138,SWAN,555,555,555,555,555,LF,Unrelated,0,0,,,,
32,1,139,VASE,628,628,628,628,628,LF,Unrelated,0,0,,,,
32,1,140,WELL,467,467,467,467,467,LF,Unrelated,0,0,,,,
33,1,121,ACORN,-400,,,,,LF,Unrelated,0,0,,,,
33,1,122,BROOM,1422,1422,1422,1422,1422,LF,Unrelated,0,0,,,,
33,1,123,CANNON,1797,1797,1797,1797,1797,LF,Unrelated,0,0,,,,
33,1,124,CARROT,949,949,949,949,949,LF,Unrelated,0,0,,,,
33,1,125,DICE,846,846,846,846,846,LF,Unrelated,0,0,,,,
33,1,126,DOLPHIN,492,492,492,492,492,LF,Unrelated,0,0,,,,
33,1,127,FLUTE,964,964,964,964,964,LF,Unrelated,0,0,,,,
33,1,128,FROG,664,664,664,664,664,LF,Unrelated,0,0,,,,
33,1,129,HARP,1265,1265,1265,1265,1265,LF,Unrelated,0,0,,,,
33,1,130,KITE,727,727,727,727,727,LF,Unrelated,0,0,,,,
33,1,131,OWL,1085,1085,1085,1085,1085,LF,Unrelated,0,0,,,,
