"","idv","iv","exp","dv"
"7248",16,0,"Skora et al_2020_2",1
"7249",16,1,"Skora et al_2020_2",0
"7250",16,0,"Skora et al_2020_2",0
"7251",16,0,"Skora et al_2020_2",0
"7252",16,1,"Skora et al_2020_2",0
"7253",16,1,"Skora et al_2020_2",0
"7254",16,1,"Skora et al_2020_2",0
"7255",16,1,"Skora et al_2020_2",1
"7256",16,1,"Skora et al_2020_2",1
"7257",16,1,"Skora et al_2020_2",0
"7258",16,0,"Skora et al_2020_2",0
"7259",16,1,"Skora et al_2020_2",0
"7260",16,0,"Skora et al_2020_2",1
"7261",16,0,"Skora et al_2020_2",1
"7262",16,0,"Skora et al_2020_2",0
"7263",16,0,"Skora et al_2020_2",1
"7264",16,1,"Skora et al_2020_2",0
"7265",16,0,"Skora et al_2020_2",0
"7266",16,1,"Skora et al_2020_2",0
"7267",16,0,"Skora et al_2020_2",0
"7268",16,1,"Skora et al_2020_2",1
"7269",16,1,"Skora et al_2020_2",0
"7270",16,0,"Skora et al_2020_2",1
"7271",16,1,"Skora et al_2020_2",0
"7272",16,0,"Skora et al_2020_2",1
"7273",16,0,"Skora et al_2020_2",0
"7274",16,1,"Skora et al_2020_2",0
"7275",16,0,"Skora et al_2020_2",0
"7276",16,0,"Skora et al_2020_2",0
"7277",16,1,"Skora et al_2020_2",1
"7278",16,1,"Skora et al_2020_2",1
"7279",16,1,"Skora et al_2020_2",1
"7280",16,1,"Skora et al_2020_2",1
"7281",16,0,"Skora et al_2020_2",0
"7282",16,1,"Skora et al_2020_2",0
"7283",16,1,"Skora et al_2020_2",1
"7284",16,0,"Skora et al_2020_2",0
"7285",16,0,"Skora et al_2020_2",0
"7286",16,0,"Skora et al_2020_2",0
"7287",16,0,"Skora et al_2020_2",0
"7288",16,0,"Skora et al_2020_2",0
"7289",16,1,"Skora et al_2020_2",1
"7290",16,0,"Skora et al_2020_2",0
"7291",16,1,"Skora et al_2020_2",0
"7292",16,1,"Skora et al_2020_2",1
"7293",16,1,"Skora et al_2020_2",1
"7294",16,1,"Skora et al_2020_2",1
"7295",16,0,"Skora et al_2020_2",0
"7296",16,0,"Skora et al_2020_2",0
"7297",17,1,"Skora et al_2020_2",0
"7298",17,0,"Skora et al_2020_2",1
"7299",17,0,"Skora et al_2020_2",0
"7300",17,1,"Skora et al_2020_2",0
"7301",17,0,"Skora et al_2020_2",0
"7302",17,0,"Skora et al_2020_2",1
"7303",17,1,"Skora et al_2020_2",1
"7304",17,1,"Skora et al_2020_2",0
"7305",17,0,"Skora et al_2020_2",0
"7306",17,1,"Skora et al_2020_2",1
"7307",17,1,"Skora et al_2020_2",1
"7308",17,0,"Skora et al_2020_2",0
"7309",17,0,"Skora et al_2020_2",0
"7310",17,1,"Skora et al_2020_2",1
"7311",17,0,"Skora et al_2020_2",0
"7312",17,0,"Skora et al_2020_2",1
"7313",17,1,"Skora et al_2020_2",0
"7314",17,1,"Skora et al_2020_2",0
"7315",17,1,"Skora et al_2020_2",0
"7316",17,0,"Skora et al_2020_2",1
"7317",17,0,"Skora et al_2020_2",0
"7318",17,0,"Skora et al_2020_2",1
"7319",17,1,"Skora et al_2020_2",1
"7320",17,1,"Skora et al_2020_2",0
"7321",17,0,"Skora et al_2020_2",1
"7322",17,1,"Skora et al_2020_2",0
"7323",17,1,"Skora et al_2020_2",1
"7324",17,1,"Skora et al_2020_2",0
"7325",17,1,"Skora et al_2020_2",0
"7326",17,0,"Skora et al_2020_2",1
"7327",17,1,"Skora et al_2020_2",1
"7328",17,1,"Skora et al_2020_2",1
"7329",17,0,"Skora et al_2020_2",0
"7330",17,1,"Skora et al_2020_2",1
"7331",17,0,"Skora et al_2020_2",0
"7332",17,1,"Skora et al_2020_2",1
"7333",17,0,"Skora et al_2020_2",0
"7334",17,0,"Skora et al_2020_2",1
"7335",17,0,"Skora et al_2020_2",1
"7336",17,1,"Skora et al_2020_2",0
"7337",17,1,"Skora et al_2020_2",0
"7338",17,1,"Skora et al_2020_2",1
"7339",17,0,"Skora et al_2020_2",0
"7340",17,0,"Skora et al_2020_2",0
"7341",17,1,"Skora et al_2020_2",0
"7342",17,0,"Skora et al_2020_2",0
"7343",17,1,"Skora et al_2020_2",0
"7344",17,1,"Skora et al_2020_2",0
"7345",17,0,"Skora et al_2020_2",1
"7346",17,0,"Skora et al_2020_2",0
"7347",17,1,"Skora et al_2020_2",0
"7348",17,0,"Skora et al_2020_2",0
"7349",17,0,"Skora et al_2020_2",1
"7350",17,0,"Skora et al_2020_2",0
"7351",17,0,"Skora et al_2020_2",1
"7352",17,1,"Skora et al_2020_2",0
"7353",17,1,"Skora et al_2020_2",0
"7354",17,1,"Skora et al_2020_2",0
"7355",17,1,"Skora et al_2020_2",1
"7356",17,0,"Skora et al_2020_2",0
"7357",17,0,"Skora et al_2020_2",1
"7358",17,0,"Skora et al_2020_2",0
"7359",17,0,"Skora et al_2020_2",1
"7360",17,0,"Skora et al_2020_2",0
"7361",17,1,"Skora et al_2020_2",1
"7362",17,1,"Skora et al_2020_2",0
"7363",17,1,"Skora et al_2020_2",0
"7364",17,0,"Skora et al_2020_2",0
"7365",17,1,"Skora et al_2020_2",0
"7366",17,1,"Skora et al_2020_2",1
"7367",17,1,"Skora et al_2020_2",0
"7368",17,1,"Skora et al_2020_2",0
"7369",17,0,"Skora et al_2020_2",1
"7370",17,1,"Skora et al_2020_2",0
"7371",17,1,"Skora et al_2020_2",0
"7372",17,0,"Skora et al_2020_2",1
"7373",17,0,"Skora et al_2020_2",0
"7374",17,0,"Skora et al_2020_2",1
"7375",17,1,"Skora et al_2020_2",0
"7376",17,0,"Skora et al_2020_2",1
"7377",17,0,"Skora et al_2020_2",0
"7378",17,0,"Skora et al_2020_2",0
"7379",17,1,"Skora et al_2020_2",1
"7380",17,0,"Skora et al_2020_2",0
"7381",17,0,"Skora et al_2020_2",1
"7382",17,0,"Skora et al_2020_2",0
"7383",17,1,"Skora et al_2020_2",1
"7384",17,1,"Skora et al_2020_2",1
"7385",17,1,"Skora et al_2020_2",0
"7386",17,1,"Skora et al_2020_2",0
"7387",19,0,"Skora et al_2020_2",0
"7388",19,0,"Skora et al_2020_2",1
"7389",19,0,"Skora et al_2020_2",0
"7390",19,1,"Skora et al_2020_2",1
"7391",19,1,"Skora et al_2020_2",1
"7392",19,1,"Skora et al_2020_2",1
"7393",19,1,"Skora et al_2020_2",0
"7394",19,1,"Skora et al_2020_2",1
"7395",19,0,"Skora et al_2020_2",1
"7396",19,0,"Skora et al_2020_2",0
"7397",19,1,"Skora et al_2020_2",0
"7398",19,1,"Skora et al_2020_2",1
"7399",19,0,"Skora et al_2020_2",1
"7400",19,1,"Skora et al_2020_2",1
"7401",19,1,"Skora et al_2020_2",0
"7402",19,0,"Skora et al_2020_2",1
"7403",19,0,"Skora et al_2020_2",1
"7404",19,0,"Skora et al_2020_2",1
"7405",19,1,"Skora et al_2020_2",1
"7406",19,0,"Skora et al_2020_2",0
"7407",19,0,"Skora et al_2020_2",0
"7408",19,1,"Skora et al_2020_2",0
"7409",19,0,"Skora et al_2020_2",1
"7410",19,0,"Skora et al_2020_2",1
"7411",19,0,"Skora et al_2020_2",0
"7412",19,1,"Skora et al_2020_2",1
"7413",19,1,"Skora et al_2020_2",0
"7414",19,0,"Skora et al_2020_2",1
"7415",19,1,"Skora et al_2020_2",1
"7416",19,1,"Skora et al_2020_2",1
"7417",19,0,"Skora et al_2020_2",1
"7418",19,1,"Skora et al_2020_2",1
"7419",19,1,"Skora et al_2020_2",1
"7420",19,0,"Skora et al_2020_2",1
"7421",19,1,"Skora et al_2020_2",1
"7422",19,1,"Skora et al_2020_2",1
"7423",19,1,"Skora et al_2020_2",1
"7424",19,0,"Skora et al_2020_2",1
"7425",19,0,"Skora et al_2020_2",1
"7426",19,0,"Skora et al_2020_2",1
"7427",19,0,"Skora et al_2020_2",1
"7428",19,1,"Skora et al_2020_2",1
"7429",19,0,"Skora et al_2020_2",1
"7430",19,1,"Skora et al_2020_2",1
"7431",19,1,"Skora et al_2020_2",1
"7432",19,0,"Skora et al_2020_2",1
"7433",19,1,"Skora et al_2020_2",1
"7434",19,1,"Skora et al_2020_2",1
"7435",19,0,"Skora et al_2020_2",1
"7436",19,0,"Skora et al_2020_2",0
"7437",19,1,"Skora et al_2020_2",1
"7438",19,0,"Skora et al_2020_2",1
"7439",19,1,"Skora et al_2020_2",0
"7440",19,0,"Skora et al_2020_2",0
"7441",19,1,"Skora et al_2020_2",1
"7442",19,0,"Skora et al_2020_2",0
"7443",19,1,"Skora et al_2020_2",1
"7444",19,1,"Skora et al_2020_2",1
"7445",19,0,"Skora et al_2020_2",0
"7446",19,1,"Skora et al_2020_2",0
"7447",19,1,"Skora et al_2020_2",1
"7448",19,0,"Skora et al_2020_2",1
"7449",19,0,"Skora et al_2020_2",0
"7450",19,1,"Skora et al_2020_2",1
"7451",19,1,"Skora et al_2020_2",1
"7452",19,0,"Skora et al_2020_2",0
"7453",19,1,"Skora et al_2020_2",1
"7454",19,0,"Skora et al_2020_2",1
"7455",19,0,"Skora et al_2020_2",0
"7456",19,0,"Skora et al_2020_2",1
"7457",19,1,"Skora et al_2020_2",1
"7458",19,1,"Skora et al_2020_2",0
"7459",19,1,"Skora et al_2020_2",1
"7460",19,1,"Skora et al_2020_2",1
"7461",19,0,"Skora et al_2020_2",1
"7462",19,1,"Skora et al_2020_2",1
"7463",19,0,"Skora et al_2020_2",1
"7464",19,0,"Skora et al_2020_2",1
"7465",19,0,"Skora et al_2020_2",1
"7466",19,0,"Skora et al_2020_2",1
"7467",19,1,"Skora et al_2020_2",1
"7468",19,1,"Skora et al_2020_2",0
"7469",19,1,"Skora et al_2020_2",0
"7470",19,0,"Skora et al_2020_2",1
"7471",19,0,"Skora et al_2020_2",1
"7472",19,0,"Skora et al_2020_2",1
"7473",19,1,"Skora et al_2020_2",1
"7474",19,1,"Skora et al_2020_2",1
"7475",19,0,"Skora et al_2020_2",1
"7476",19,1,"Skora et al_2020_2",1
"7477",19,0,"Skora et al_2020_2",1
"7478",19,0,"Skora et al_2020_2",1
"7479",19,0,"Skora et al_2020_2",1
"7480",19,1,"Skora et al_2020_2",1
"7481",19,1,"Skora et al_2020_2",1
"7482",19,1,"Skora et al_2020_2",1
"7483",19,0,"Skora et al_2020_2",1
"7484",19,1,"Skora et al_2020_2",1
"7485",19,0,"Skora et al_2020_2",1
"7486",20,1,"Skora et al_2020_2",1
"7487",20,0,"Skora et al_2020_2",0
"7488",20,1,"Skora et al_2020_2",0
"7489",20,0,"Skora et al_2020_2",1
"7490",20,0,"Skora et al_2020_2",1
"7491",20,0,"Skora et al_2020_2",1
"7492",20,1,"Skora et al_2020_2",0
"7493",20,1,"Skora et al_2020_2",0
"7494",20,0,"Skora et al_2020_2",1
"7495",20,1,"Skora et al_2020_2",0
"7496",20,0,"Skora et al_2020_2",0
"7497",20,0,"Skora et al_2020_2",0
"7498",20,1,"Skora et al_2020_2",0
"7499",20,0,"Skora et al_2020_2",1
"7500",20,0,"Skora et al_2020_2",0
"7501",20,1,"Skora et al_2020_2",1
"7502",20,1,"Skora et al_2020_2",0
"7503",20,1,"Skora et al_2020_2",1
"7504",20,0,"Skora et al_2020_2",0
"7505",20,1,"Skora et al_2020_2",1
"7506",20,0,"Skora et al_2020_2",1
"7507",20,0,"Skora et al_2020_2",0
"7508",20,1,"Skora et al_2020_2",0
"7509",20,0,"Skora et al_2020_2",1
"7510",20,1,"Skora et al_2020_2",1
"7511",20,0,"Skora et al_2020_2",1
"7512",20,0,"Skora et al_2020_2",0
"7513",20,1,"Skora et al_2020_2",1
"7514",20,1,"Skora et al_2020_2",0
"7515",20,1,"Skora et al_2020_2",1
"7516",20,1,"Skora et al_2020_2",0
"7517",20,0,"Skora et al_2020_2",0
"7518",20,0,"Skora et al_2020_2",0
"7519",20,0,"Skora et al_2020_2",0
"7520",20,0,"Skora et al_2020_2",0
"7521",20,1,"Skora et al_2020_2",0
"7522",20,1,"Skora et al_2020_2",0
"7523",20,1,"Skora et al_2020_2",1
"7524",20,0,"Skora et al_2020_2",0
"7525",20,0,"Skora et al_2020_2",0
"7526",20,0,"Skora et al_2020_2",1
"7527",20,0,"Skora et al_2020_2",0
"7528",20,1,"Skora et al_2020_2",0
"7529",20,1,"Skora et al_2020_2",0
"7530",20,1,"Skora et al_2020_2",0
"7531",20,0,"Skora et al_2020_2",0
"7532",20,1,"Skora et al_2020_2",0
"7533",20,0,"Skora et al_2020_2",1
"7534",20,1,"Skora et al_2020_2",0
"7535",20,1,"Skora et al_2020_2",0
"7536",20,0,"Skora et al_2020_2",0
"7537",20,1,"Skora et al_2020_2",0
"7538",20,1,"Skora et al_2020_2",1
"7539",20,0,"Skora et al_2020_2",0
"7540",20,1,"Skora et al_2020_2",0
"7541",20,0,"Skora et al_2020_2",1
"7542",20,1,"Skora et al_2020_2",0
"7543",20,0,"Skora et al_2020_2",1
"7544",20,0,"Skora et al_2020_2",0
"7545",20,0,"Skora et al_2020_2",0
"7546",20,0,"Skora et al_2020_2",1
"7547",20,1,"Skora et al_2020_2",0
"7548",20,0,"Skora et al_2020_2",0
"7549",20,1,"Skora et al_2020_2",0
"7550",20,1,"Skora et al_2020_2",0
"7551",20,0,"Skora et al_2020_2",1
"7552",20,0,"Skora et al_2020_2",1
"7553",20,1,"Skora et al_2020_2",0
"7554",20,1,"Skora et al_2020_2",0
"7555",20,0,"Skora et al_2020_2",0
"7556",20,1,"Skora et al_2020_2",0
"7557",20,1,"Skora et al_2020_2",1
"7558",20,0,"Skora et al_2020_2",0
"7559",20,0,"Skora et al_2020_2",0
"7560",20,1,"Skora et al_2020_2",0
"7561",20,0,"Skora et al_2020_2",0
"7562",20,1,"Skora et al_2020_2",0
"7563",20,0,"Skora et al_2020_2",0
"7564",20,1,"Skora et al_2020_2",0
"7565",20,1,"Skora et al_2020_2",1
"7566",20,0,"Skora et al_2020_2",0
"7567",20,1,"Skora et al_2020_2",1
"7568",20,0,"Skora et al_2020_2",0
"7569",20,0,"Skora et al_2020_2",1
"7570",20,1,"Skora et al_2020_2",0
"7571",20,0,"Skora et al_2020_2",0
"7572",20,0,"Skora et al_2020_2",0
"7573",20,1,"Skora et al_2020_2",0
"7574",20,1,"Skora et al_2020_2",0
"7575",20,0,"Skora et al_2020_2",1
"7576",20,0,"Skora et al_2020_2",0
"7577",20,0,"Skora et al_2020_2",1
"7578",20,0,"Skora et al_2020_2",0
"7579",20,1,"Skora et al_2020_2",0
"7580",20,1,"Skora et al_2020_2",0
"7581",20,1,"Skora et al_2020_2",1
"7582",20,1,"Skora et al_2020_2",0
"7583",20,1,"Skora et al_2020_2",0
"7584",20,0,"Skora et al_2020_2",0
"7585",23,1,"Skora et al_2020_2",0
"7586",23,0,"Skora et al_2020_2",1
"7587",23,1,"Skora et al_2020_2",0
"7588",23,1,"Skora et al_2020_2",1
"7589",23,0,"Skora et al_2020_2",1
"7590",23,0,"Skora et al_2020_2",1
"7591",23,1,"Skora et al_2020_2",1
"7592",23,0,"Skora et al_2020_2",1
"7593",23,0,"Skora et al_2020_2",1
"7594",23,1,"Skora et al_2020_2",1
"7595",23,0,"Skora et al_2020_2",0
"7596",23,0,"Skora et al_2020_2",0
"7597",23,1,"Skora et al_2020_2",1
"7598",23,1,"Skora et al_2020_2",0
"7599",23,0,"Skora et al_2020_2",0
"7600",23,0,"Skora et al_2020_2",0
"7601",23,1,"Skora et al_2020_2",1
"7602",23,1,"Skora et al_2020_2",0
"7603",23,0,"Skora et al_2020_2",0
"7604",23,1,"Skora et al_2020_2",1
"7605",23,0,"Skora et al_2020_2",0
"7606",23,1,"Skora et al_2020_2",0
"7607",23,0,"Skora et al_2020_2",0
"7608",23,1,"Skora et al_2020_2",1
"7609",23,1,"Skora et al_2020_2",0
"7610",23,1,"Skora et al_2020_2",0
"7611",23,0,"Skora et al_2020_2",1
"7612",23,1,"Skora et al_2020_2",0
"7613",23,0,"Skora et al_2020_2",0
"7614",23,0,"Skora et al_2020_2",0
"7615",23,1,"Skora et al_2020_2",1
"7616",23,0,"Skora et al_2020_2",0
"7617",23,0,"Skora et al_2020_2",0
"7618",23,1,"Skora et al_2020_2",1
"7619",23,1,"Skora et al_2020_2",1
"7620",23,0,"Skora et al_2020_2",1
"7621",23,0,"Skora et al_2020_2",1
"7622",23,1,"Skora et al_2020_2",0
"7623",23,0,"Skora et al_2020_2",0
"7624",23,1,"Skora et al_2020_2",0
"7625",23,1,"Skora et al_2020_2",0
"7626",23,0,"Skora et al_2020_2",1
"7627",23,1,"Skora et al_2020_2",0
"7628",23,0,"Skora et al_2020_2",1
"7629",23,1,"Skora et al_2020_2",1
"7630",23,1,"Skora et al_2020_2",0
"7631",23,0,"Skora et al_2020_2",1
"7632",23,0,"Skora et al_2020_2",0
"7633",23,1,"Skora et al_2020_2",0
"7634",23,0,"Skora et al_2020_2",0
"7635",23,0,"Skora et al_2020_2",0
"7636",23,0,"Skora et al_2020_2",0
"7637",23,0,"Skora et al_2020_2",1
"7638",23,1,"Skora et al_2020_2",1
"7639",23,1,"Skora et al_2020_2",0
"7640",23,0,"Skora et al_2020_2",1
"7641",23,1,"Skora et al_2020_2",0
"7642",23,0,"Skora et al_2020_2",0
"7643",23,1,"Skora et al_2020_2",0
"7644",23,1,"Skora et al_2020_2",0
"7645",23,1,"Skora et al_2020_2",1
"7646",23,0,"Skora et al_2020_2",1
"7647",23,1,"Skora et al_2020_2",0
"7648",23,0,"Skora et al_2020_2",0
"7649",23,0,"Skora et al_2020_2",0
"7650",23,1,"Skora et al_2020_2",0
"7651",23,1,"Skora et al_2020_2",0
"7652",23,0,"Skora et al_2020_2",1
"7653",23,0,"Skora et al_2020_2",1
"7654",23,1,"Skora et al_2020_2",0
"7655",23,1,"Skora et al_2020_2",1
"7656",23,1,"Skora et al_2020_2",0
"7657",23,1,"Skora et al_2020_2",0
"7658",23,0,"Skora et al_2020_2",1
"7659",23,0,"Skora et al_2020_2",1
"7660",23,0,"Skora et al_2020_2",0
"7661",23,1,"Skora et al_2020_2",0
"7662",23,0,"Skora et al_2020_2",0
"7663",23,1,"Skora et al_2020_2",1
"7664",23,0,"Skora et al_2020_2",0
"7665",23,0,"Skora et al_2020_2",0
"7666",23,0,"Skora et al_2020_2",0
"7667",23,1,"Skora et al_2020_2",0
"7668",23,1,"Skora et al_2020_2",1
"7669",23,1,"Skora et al_2020_2",1
"7670",23,1,"Skora et al_2020_2",0
"7671",23,0,"Skora et al_2020_2",1
"7672",23,0,"Skora et al_2020_2",0
"7673",23,0,"Skora et al_2020_2",0
"7674",23,1,"Skora et al_2020_2",0
"7675",23,1,"Skora et al_2020_2",0
"7676",23,1,"Skora et al_2020_2",1
"7677",23,1,"Skora et al_2020_2",1
"7678",23,0,"Skora et al_2020_2",0
"7679",23,0,"Skora et al_2020_2",0
"7680",23,0,"Skora et al_2020_2",0
"7681",23,0,"Skora et al_2020_2",1
"7682",23,0,"Skora et al_2020_2",0
"7683",23,1,"Skora et al_2020_2",1
"7684",23,1,"Skora et al_2020_2",0
"7685",25,0,"Skora et al_2020_2",1
"7686",25,1,"Skora et al_2020_2",1
"7687",25,1,"Skora et al_2020_2",1
"7688",25,0,"Skora et al_2020_2",1
"7689",25,1,"Skora et al_2020_2",1
"7690",25,0,"Skora et al_2020_2",1
"7691",25,1,"Skora et al_2020_2",1
"7692",25,1,"Skora et al_2020_2",1
"7693",25,0,"Skora et al_2020_2",1
"7694",25,1,"Skora et al_2020_2",1
"7695",25,1,"Skora et al_2020_2",1
"7696",25,0,"Skora et al_2020_2",1
"7697",25,1,"Skora et al_2020_2",1
"7698",25,1,"Skora et al_2020_2",0
"7699",25,0,"Skora et al_2020_2",1
"7700",25,0,"Skora et al_2020_2",1
"7701",25,0,"Skora et al_2020_2",1
"7702",25,1,"Skora et al_2020_2",1
"7703",25,0,"Skora et al_2020_2",1
"7704",25,1,"Skora et al_2020_2",1
"7705",25,1,"Skora et al_2020_2",1
"7706",25,1,"Skora et al_2020_2",1
"7707",25,0,"Skora et al_2020_2",1
"7708",25,0,"Skora et al_2020_2",1
"7709",25,1,"Skora et al_2020_2",1
"7710",25,0,"Skora et al_2020_2",1
"7711",25,0,"Skora et al_2020_2",1
"7712",25,1,"Skora et al_2020_2",1
"7713",25,0,"Skora et al_2020_2",0
"7714",25,1,"Skora et al_2020_2",0
"7715",25,0,"Skora et al_2020_2",0
"7716",25,0,"Skora et al_2020_2",0
"7717",25,1,"Skora et al_2020_2",1
"7718",25,0,"Skora et al_2020_2",1
"7719",25,1,"Skora et al_2020_2",1
"7720",25,0,"Skora et al_2020_2",0
"7721",25,1,"Skora et al_2020_2",1
"7722",25,0,"Skora et al_2020_2",0
"7723",25,1,"Skora et al_2020_2",1
"7724",25,1,"Skora et al_2020_2",1
"7725",25,0,"Skora et al_2020_2",1
"7726",25,1,"Skora et al_2020_2",1
"7727",25,0,"Skora et al_2020_2",1
"7728",25,0,"Skora et al_2020_2",1
"7729",25,1,"Skora et al_2020_2",0
"7730",25,0,"Skora et al_2020_2",1
"7731",25,1,"Skora et al_2020_2",1
"7732",25,0,"Skora et al_2020_2",1
"7733",25,1,"Skora et al_2020_2",1
"7734",25,1,"Skora et al_2020_2",0
"7735",25,0,"Skora et al_2020_2",1
"7736",25,1,"Skora et al_2020_2",1
"7737",25,0,"Skora et al_2020_2",1
"7738",25,1,"Skora et al_2020_2",1
"7739",25,0,"Skora et al_2020_2",1
"7740",25,1,"Skora et al_2020_2",0
"7741",25,1,"Skora et al_2020_2",1
"7742",25,1,"Skora et al_2020_2",0
"7743",25,0,"Skora et al_2020_2",0
"7744",25,1,"Skora et al_2020_2",1
"7745",25,1,"Skora et al_2020_2",0
"7746",25,1,"Skora et al_2020_2",1
"7747",25,1,"Skora et al_2020_2",1
"7748",25,1,"Skora et al_2020_2",1
"7749",25,1,"Skora et al_2020_2",0
"7750",25,1,"Skora et al_2020_2",0
"7751",25,1,"Skora et al_2020_2",1
"7752",25,0,"Skora et al_2020_2",1
"7753",25,1,"Skora et al_2020_2",1
"7754",25,1,"Skora et al_2020_2",0
"7755",25,1,"Skora et al_2020_2",0
"7756",25,0,"Skora et al_2020_2",0
"7757",25,1,"Skora et al_2020_2",1
"7758",25,1,"Skora et al_2020_2",1
"7759",25,1,"Skora et al_2020_2",0
"7760",25,0,"Skora et al_2020_2",0
"7761",25,1,"Skora et al_2020_2",0
"7762",25,0,"Skora et al_2020_2",0
"7763",25,1,"Skora et al_2020_2",0
"7764",26,1,"Skora et al_2020_2",0
"7765",26,0,"Skora et al_2020_2",1
"7766",26,1,"Skora et al_2020_2",0
"7767",26,0,"Skora et al_2020_2",1
"7768",26,0,"Skora et al_2020_2",0
"7769",26,0,"Skora et al_2020_2",1
"7770",26,1,"Skora et al_2020_2",0
"7771",26,1,"Skora et al_2020_2",0
"7772",26,1,"Skora et al_2020_2",1
"7773",26,0,"Skora et al_2020_2",0
"7774",26,0,"Skora et al_2020_2",1
"7775",26,1,"Skora et al_2020_2",0
"7776",26,0,"Skora et al_2020_2",0
"7777",26,0,"Skora et al_2020_2",1
"7778",26,1,"Skora et al_2020_2",0
"7779",26,0,"Skora et al_2020_2",1
"7780",26,1,"Skora et al_2020_2",0
"7781",26,1,"Skora et al_2020_2",0
"7782",26,0,"Skora et al_2020_2",1
"7783",26,1,"Skora et al_2020_2",0
"7784",26,0,"Skora et al_2020_2",1
"7785",26,1,"Skora et al_2020_2",0
"7786",26,0,"Skora et al_2020_2",1
"7787",26,1,"Skora et al_2020_2",1
"7788",26,0,"Skora et al_2020_2",0
"7789",26,0,"Skora et al_2020_2",0
"7790",26,1,"Skora et al_2020_2",0
"7791",26,1,"Skora et al_2020_2",0
"7792",26,1,"Skora et al_2020_2",0
"7793",26,0,"Skora et al_2020_2",1
"7794",26,1,"Skora et al_2020_2",0
"7795",26,1,"Skora et al_2020_2",1
"7796",26,0,"Skora et al_2020_2",1
"7797",26,1,"Skora et al_2020_2",1
"7798",26,1,"Skora et al_2020_2",0
"7799",26,0,"Skora et al_2020_2",0
"7800",26,1,"Skora et al_2020_2",1
"7801",26,1,"Skora et al_2020_2",0
"7802",26,0,"Skora et al_2020_2",0
"7803",26,0,"Skora et al_2020_2",0
"7804",26,1,"Skora et al_2020_2",0
"7805",26,1,"Skora et al_2020_2",0
"7806",26,1,"Skora et al_2020_2",0
"7807",26,1,"Skora et al_2020_2",0
"7808",26,0,"Skora et al_2020_2",1
"7809",26,1,"Skora et al_2020_2",0
"7810",26,1,"Skora et al_2020_2",0
"7811",26,1,"Skora et al_2020_2",1
"7812",26,1,"Skora et al_2020_2",0
"7813",26,1,"Skora et al_2020_2",0
"7814",26,1,"Skora et al_2020_2",0
"7815",26,0,"Skora et al_2020_2",1
"7816",26,1,"Skora et al_2020_2",0
"7817",26,1,"Skora et al_2020_2",0
"7818",26,0,"Skora et al_2020_2",0
"7819",26,1,"Skora et al_2020_2",0
"7820",26,0,"Skora et al_2020_2",0
"7821",26,1,"Skora et al_2020_2",0
"7822",26,0,"Skora et al_2020_2",0
"7823",26,0,"Skora et al_2020_2",1
"7824",26,0,"Skora et al_2020_2",1
"7825",26,0,"Skora et al_2020_2",0
"7826",26,0,"Skora et al_2020_2",0
"7827",26,0,"Skora et al_2020_2",1
"7828",26,1,"Skora et al_2020_2",0
"7829",26,1,"Skora et al_2020_2",0
"7830",26,1,"Skora et al_2020_2",0
"7831",26,1,"Skora et al_2020_2",1
"7832",26,1,"Skora et al_2020_2",0
"7833",26,0,"Skora et al_2020_2",0
"7834",26,0,"Skora et al_2020_2",0
"7835",26,1,"Skora et al_2020_2",0
"7836",26,1,"Skora et al_2020_2",0
"7837",26,0,"Skora et al_2020_2",1
"7838",26,1,"Skora et al_2020_2",0
"7839",26,1,"Skora et al_2020_2",0
"7840",26,1,"Skora et al_2020_2",0
"7841",28,1,"Skora et al_2020_2",0
"7842",28,0,"Skora et al_2020_2",1
"7843",28,1,"Skora et al_2020_2",0
"7844",28,1,"Skora et al_2020_2",0
"7845",28,0,"Skora et al_2020_2",1
"7846",28,1,"Skora et al_2020_2",1
"7847",28,0,"Skora et al_2020_2",0
"7848",28,0,"Skora et al_2020_2",0
"7849",28,1,"Skora et al_2020_2",1
"7850",28,0,"Skora et al_2020_2",1
"7851",28,1,"Skora et al_2020_2",0
"7852",28,0,"Skora et al_2020_2",1
"7853",28,1,"Skora et al_2020_2",1
"7854",28,1,"Skora et al_2020_2",1
"7855",28,0,"Skora et al_2020_2",0
"7856",28,0,"Skora et al_2020_2",1
"7857",28,1,"Skora et al_2020_2",1
"7858",28,1,"Skora et al_2020_2",0
"7859",28,0,"Skora et al_2020_2",0
"7860",28,1,"Skora et al_2020_2",0
"7861",28,1,"Skora et al_2020_2",1
"7862",28,1,"Skora et al_2020_2",0
"7863",28,0,"Skora et al_2020_2",0
"7864",28,1,"Skora et al_2020_2",1
"7865",28,0,"Skora et al_2020_2",1
"7866",28,0,"Skora et al_2020_2",0
"7867",28,0,"Skora et al_2020_2",0
"7868",28,0,"Skora et al_2020_2",1
"7869",28,0,"Skora et al_2020_2",1
"7870",28,0,"Skora et al_2020_2",0
"7871",28,1,"Skora et al_2020_2",1
"7872",28,1,"Skora et al_2020_2",0
"7873",28,0,"Skora et al_2020_2",0
"7874",28,1,"Skora et al_2020_2",0
"7875",28,1,"Skora et al_2020_2",0
"7876",28,1,"Skora et al_2020_2",0
"7877",28,0,"Skora et al_2020_2",0
"7878",28,0,"Skora et al_2020_2",1
"7879",28,1,"Skora et al_2020_2",0
"7880",28,1,"Skora et al_2020_2",0
"7881",28,0,"Skora et al_2020_2",1
"7882",28,1,"Skora et al_2020_2",0
