idv,iv,dv,exp
4004,cong,0.33264,Noel et al_2020_V
4004,incong,0.2738,Noel et al_2020_AV
4004,cong,0.30839,Noel et al_2020_V
4004,cong,0.5177,Noel et al_2020_V
4004,cong,0.4541,Noel et al_2020_V
4004,cong,0.32672,Noel et al_2020_AV
4004,cong,0.4399,Noel et al_2020_V
4004,cong,0.4376,Noel et al_2020_A
4004,cong,0.3519,Noel et al_2020_V
4004,cong,0.4424,Noel et al_2020_V
4004,cong,0.37101,Noel et al_2020_V
4004,cong,0.31281,Noel et al_2020_V
4004,cong,0.26466,Noel et al_2020_A
4004,incong,0.33931,Noel et al_2020_A
4004,cong,0.4364,Noel et al_2020_V
4004,cong,0.37812,Noel et al_2020_V
4004,cong,0.30028,Noel et al_2020_AV
4004,incong,0.3915,Noel et al_2020_A
4004,incong,0.28471,Noel et al_2020_AV
4004,cong,0.5294,Noel et al_2020_AV
4004,cong,0.4425,Noel et al_2020_V
4004,cong,0.27818,Noel et al_2020_AV
4004,cong,0.26673,Noel et al_2020_AV
4004,cong,0.28562,Noel et al_2020_A
4004,cong,0.30421,Noel et al_2020_V
4004,cong,0.33037,Noel et al_2020_A
4004,cong,0.25853,Noel et al_2020_AV
4004,cong,0.5453,Noel et al_2020_V
4004,cong,0.36944,Noel et al_2020_A
4004,cong,0.29194,Noel et al_2020_A
4004,cong,0.26214,Noel et al_2020_A
4004,cong,0.32566,Noel et al_2020_V
4004,incong,0.35286,Noel et al_2020_A
4004,cong,0.35132,Noel et al_2020_A
4004,cong,0.28855,Noel et al_2020_V
4004,cong,0.26289,Noel et al_2020_A
4004,cong,0.31944,Noel et al_2020_V
4004,cong,0.30836,Noel et al_2020_V
4004,cong,0.35021,Noel et al_2020_V
4004,incong,0.29454,Noel et al_2020_V
4004,cong,0.26408,Noel et al_2020_A
4004,cong,0.31198,Noel et al_2020_V
4004,cong,0.30962,Noel et al_2020_AV
4004,cong,0.25165,Noel et al_2020_A
4004,cong,0.28972,Noel et al_2020_A
4004,incong,0.3236,Noel et al_2020_AV
4004,cong,0.27428,Noel et al_2020_AV
4004,cong,0.4719,Noel et al_2020_AV
4004,cong,0.32994,Noel et al_2020_A
4004,cong,0.4106,Noel et al_2020_V
4004,incong,0.31028,Noel et al_2020_V
4004,cong,0.35026,Noel et al_2020_AV
4004,cong,0.37163,Noel et al_2020_V
4004,cong,0.30405,Noel et al_2020_A
4004,cong,0.30326,Noel et al_2020_A
4004,cong,0.27506,Noel et al_2020_A
4004,cong,0.34004,Noel et al_2020_V
4004,cong,0.4085,Noel et al_2020_V
4004,cong,0.27103,Noel et al_2020_A
4004,cong,0.25439,Noel et al_2020_A
4004,incong,0.5093,Noel et al_2020_V
4004,cong,0.32636,Noel et al_2020_A
4004,incong,0.5473,Noel et al_2020_A
4004,cong,0.34659,Noel et al_2020_AV
4004,incong,0.35526,Noel et al_2020_A
4004,cong,0.29454,Noel et al_2020_A
4004,cong,0.29747,Noel et al_2020_V
4004,incong,0.27384,Noel et al_2020_A
4004,cong,0.33273,Noel et al_2020_A
4004,cong,0.29562,Noel et al_2020_V
4004,cong,0.4193,Noel et al_2020_V
4004,cong,0.31315,Noel et al_2020_AV
4004,cong,0.4091,Noel et al_2020_A
4004,cong,0.2706,Noel et al_2020_A
4004,incong,0.37615,Noel et al_2020_V
4004,cong,0.29374,Noel et al_2020_A
4004,cong,0.3153,Noel et al_2020_V
4004,cong,0.27516,Noel et al_2020_A
4004,cong,0.25089,Noel et al_2020_A
4004,cong,0.4516,Noel et al_2020_AV
4004,cong,0.33716,Noel et al_2020_V
4004,cong,0.33893,Noel et al_2020_V
4004,incong,0.4525,Noel et al_2020_V
4004,cong,0.30717,Noel et al_2020_V
4004,cong,0.5011,Noel et al_2020_A
4004,incong,0.4014,Noel et al_2020_A
4004,cong,0.36232,Noel et al_2020_V
4004,cong,0.31768,Noel et al_2020_A
4004,cong,0.29537,Noel et al_2020_A
4004,cong,0.37812,Noel et al_2020_A
4004,incong,0.4199,Noel et al_2020_V
4004,cong,0.34864,Noel et al_2020_V
4004,cong,0.2973,Noel et al_2020_A
4004,cong,0.36419,Noel et al_2020_A
4004,cong,0.36973,Noel et al_2020_A
4004,incong,0.32025,Noel et al_2020_V
4004,cong,0.3085,Noel et al_2020_A
4004,cong,0.30014,Noel et al_2020_V
4004,cong,0.35509,Noel et al_2020_V
4004,cong,0.29171,Noel et al_2020_V
4004,cong,0.25037,Noel et al_2020_AV
4004,incong,0.37437,Noel et al_2020_V
4004,cong,0.28361,Noel et al_2020_AV
4004,cong,0.32529,Noel et al_2020_A
4004,cong,0.27939,Noel et al_2020_A
4004,incong,0.27543,Noel et al_2020_AV
4004,cong,0.34166,Noel et al_2020_A
4004,cong,0.4144,Noel et al_2020_V
4004,cong,0.35847,Noel et al_2020_V
4004,incong,0.38728,Noel et al_2020_A
4004,cong,0.34039,Noel et al_2020_A
4004,incong,0.3742,Noel et al_2020_A
4004,cong,0.5311,Noel et al_2020_V
4004,incong,0.29305,Noel et al_2020_V
4004,cong,0.25934,Noel et al_2020_A
4004,incong,0.5193,Noel et al_2020_AV
4004,cong,0.36642,Noel et al_2020_AV
4004,cong,0.3353,Noel et al_2020_V
4004,incong,0.32248,Noel et al_2020_A
4004,incong,0.36943,Noel et al_2020_A
4004,cong,0.2652,Noel et al_2020_A
4004,cong,0.35601,Noel et al_2020_AV
4004,cong,0.26636,Noel et al_2020_A
4004,cong,0.27898,Noel et al_2020_A
4004,incong,0.5893,Noel et al_2020_A
4004,cong,0.35746,Noel et al_2020_V
4004,cong,0.26294,Noel et al_2020_A
4004,cong,0.28572,Noel et al_2020_AV
4004,cong,0.5596,Noel et al_2020_A
4004,incong,0.36126,Noel et al_2020_AV
4004,incong,0.27615,Noel et al_2020_V
4004,incong,0.32307,Noel et al_2020_V
4004,cong,0.3954,Noel et al_2020_V
4004,cong,0.32271,Noel et al_2020_V
4004,cong,0.4241,Noel et al_2020_V
4004,cong,0.26128,Noel et al_2020_A
4004,cong,0.34586,Noel et al_2020_V
4004,cong,0.3516,Noel et al_2020_AV
4004,incong,0.29277,Noel et al_2020_A
4004,cong,0.38397,Noel et al_2020_A
4004,incong,0.4762,Noel et al_2020_AV
4004,cong,0.4097,Noel et al_2020_AV
4004,cong,0.25601,Noel et al_2020_A
4004,cong,0.35406,Noel et al_2020_V
4004,cong,0.36846,Noel et al_2020_V
4004,cong,0.24674,Noel et al_2020_AV
4004,cong,0.4964,Noel et al_2020_V
4004,cong,0.26644,Noel et al_2020_V
4004,incong,0.23714,Noel et al_2020_AV
4004,cong,0.32608,Noel et al_2020_V
4004,cong,0.26538,Noel et al_2020_A
4004,cong,0.27938,Noel et al_2020_A
4004,cong,0.30252,Noel et al_2020_A
4004,cong,0.34373,Noel et al_2020_A
4004,cong,0.28693,Noel et al_2020_V
4004,cong,0.5691,Noel et al_2020_V
4004,cong,0.31405,Noel et al_2020_A
4004,incong,0.2614,Noel et al_2020_V
4004,incong,0.3109,Noel et al_2020_A
4004,cong,0.27144,Noel et al_2020_AV
4004,cong,0.2401,Noel et al_2020_AV
4004,cong,0.30541,Noel et al_2020_V
4004,cong,0.32247,Noel et al_2020_AV
4004,cong,0.34895,Noel et al_2020_A
4004,incong,0.33058,Noel et al_2020_V
4004,cong,0.36819,Noel et al_2020_V
4004,cong,0.34843,Noel et al_2020_V
4004,cong,0.30794,Noel et al_2020_A
4004,cong,0.24437,Noel et al_2020_V
4004,cong,0.4078,Noel et al_2020_A
4004,cong,0.28817,Noel et al_2020_A
4004,cong,0.30875,Noel et al_2020_V
4004,incong,0.29496,Noel et al_2020_AV
4004,cong,0.29993,Noel et al_2020_A
4004,cong,0.31578,Noel et al_2020_AV
4004,cong,0.28767,Noel et al_2020_AV
4004,cong,0.4154,Noel et al_2020_V
4004,incong,0.4579,Noel et al_2020_A
4004,incong,0.33782,Noel et al_2020_V
4004,cong,0.4437,Noel et al_2020_V
4004,cong,0.29485,Noel et al_2020_A
4004,incong,0.25229,Noel et al_2020_V
4004,cong,0.34959,Noel et al_2020_AV
4004,cong,0.4579,Noel et al_2020_A
4004,cong,0.36985,Noel et al_2020_AV
4004,incong,0.30009,Noel et al_2020_A
4004,cong,0.30921,Noel et al_2020_AV
4004,cong,0.29812,Noel et al_2020_V
4004,incong,0.28202,Noel et al_2020_AV
4004,cong,0.33648,Noel et al_2020_V
4004,cong,0.37328,Noel et al_2020_A
4004,cong,0.28566,Noel et al_2020_A
4004,cong,0.33289,Noel et al_2020_V
4004,cong,0.28321,Noel et al_2020_AV
4004,cong,0.30546,Noel et al_2020_A
4004,incong,0.28339,Noel et al_2020_V
4004,cong,0.31527,Noel et al_2020_V
4004,cong,0.38165,Noel et al_2020_V
4004,cong,0.3901,Noel et al_2020_AV
4004,incong,0.24663,Noel et al_2020_V
4004,cong,0.25334,Noel et al_2020_AV
4004,cong,0.24975,Noel et al_2020_A
4004,cong,0.38446,Noel et al_2020_V
4004,incong,0.34692,Noel et al_2020_A
4004,cong,0.34952,Noel et al_2020_V
4004,incong,0.36502,Noel et al_2020_A
4004,cong,0.38724,Noel et al_2020_A
4004,cong,0.2986,Noel et al_2020_V
4004,incong,0.32495,Noel et al_2020_V
4004,incong,0.37634,Noel et al_2020_A
4004,incong,0.30353,Noel et al_2020_V
4004,cong,0.27811,Noel et al_2020_AV
4004,cong,0.24252,Noel et al_2020_A
4004,cong,0.31784,Noel et al_2020_V
4004,cong,0.25884,Noel et al_2020_V
4004,cong,0.24739,Noel et al_2020_AV
4004,cong,0.30988,Noel et al_2020_V
4004,cong,0.2564,Noel et al_2020_A
4004,cong,0.35957,Noel et al_2020_A
4004,cong,0.30205,Noel et al_2020_A
4004,incong,0.32885,Noel et al_2020_A
4004,cong,0.35789,Noel et al_2020_A
4004,cong,0.23315,Noel et al_2020_A
4004,incong,0.2645,Noel et al_2020_V
4004,cong,0.25174,Noel et al_2020_V
4004,cong,0.26977,Noel et al_2020_A
4004,cong,0.2979,Noel et al_2020_A
4004,cong,0.29373,Noel et al_2020_A
4004,cong,0.28315,Noel et al_2020_V
4004,incong,0.2763,Noel et al_2020_A
4004,cong,0.31578,Noel et al_2020_V
4004,cong,0.28947,Noel et al_2020_V
4004,cong,0.31996,Noel et al_2020_V
4004,cong,0.32483,Noel et al_2020_V
4004,cong,0.3978,Noel et al_2020_V
4004,cong,0.26566,Noel et al_2020_A
4004,cong,0.3123,Noel et al_2020_V
4004,cong,0.36476,Noel et al_2020_A
4004,cong,0.5177,Noel et al_2020_A
4004,cong,0.27196,Noel et al_2020_V
4004,cong,0.27794,Noel et al_2020_A
4004,cong,0.26384,Noel et al_2020_A
4004,cong,0.34583,Noel et al_2020_A
4004,incong,0.25746,Noel et al_2020_A
4004,cong,0.33843,Noel et al_2020_A
4004,cong,0.3988,Noel et al_2020_A
4004,incong,0.35608,Noel et al_2020_V
4004,cong,0.2853,Noel et al_2020_V
4004,incong,0.32754,Noel et al_2020_AV
4004,cong,0.2901,Noel et al_2020_AV
4004,cong,0.4205,Noel et al_2020_A
4004,cong,0.26915,Noel et al_2020_A
4004,incong,0.3785,Noel et al_2020_A
4004,incong,0.25643,Noel et al_2020_A
4004,incong,0.38069,Noel et al_2020_V
4004,cong,0.30237,Noel et al_2020_V
4004,cong,0.26368,Noel et al_2020_A
4004,cong,0.5578,Noel et al_2020_V
4004,cong,0.31878,Noel et al_2020_AV
4004,cong,0.32719,Noel et al_2020_V
4004,cong,0.33391,Noel et al_2020_AV
4004,incong,0.271,Noel et al_2020_V
4004,incong,0.26304,Noel et al_2020_AV
4004,incong,0.31897,Noel et al_2020_V
4004,cong,0.3576,Noel et al_2020_A
4004,cong,0.23372,Noel et al_2020_V
4004,cong,0.31384,Noel et al_2020_V
4004,cong,0.27754,Noel et al_2020_V
4004,cong,0.31369,Noel et al_2020_A
4004,cong,0.31888,Noel et al_2020_V
4004,cong,0.24157,Noel et al_2020_A
4004,cong,0.29325,Noel et al_2020_V
4004,cong,0.30623,Noel et al_2020_AV
4004,incong,0.2724,Noel et al_2020_V
4004,cong,0.29095,Noel et al_2020_A
4004,cong,0.27419,Noel et al_2020_V
4004,cong,0.31791,Noel et al_2020_V
4004,cong,0.32015,Noel et al_2020_V
4004,cong,0.34354,Noel et al_2020_A
4004,cong,0.35757,Noel et al_2020_A
4004,incong,0.34433,Noel et al_2020_AV
4004,cong,0.4006,Noel et al_2020_V
4004,cong,0.29161,Noel et al_2020_AV
4004,cong,0.2679,Noel et al_2020_A
4004,incong,0.33313,Noel et al_2020_A
4004,cong,0.36866,Noel et al_2020_V
4004,cong,0.36019,Noel et al_2020_V
4004,incong,0.2908,Noel et al_2020_V
4004,incong,0.3241,Noel et al_2020_V
4004,cong,0.38624,Noel et al_2020_AV
4004,cong,0.35877,Noel et al_2020_V
4004,cong,0.4252,Noel et al_2020_V
4004,incong,0.27636,Noel et al_2020_AV
4004,cong,0.31554,Noel et al_2020_AV
4004,cong,0.34321,Noel et al_2020_A
4004,cong,0.4322,Noel et al_2020_V
4004,cong,0.4666,Noel et al_2020_V
4004,cong,0.24447,Noel et al_2020_A
4004,cong,0.5266,Noel et al_2020_A
4004,cong,0.35177,Noel et al_2020_AV
4004,cong,0.32831,Noel et al_2020_A
4004,cong,0.26123,Noel et al_2020_A
4004,incong,0.3205,Noel et al_2020_V
4004,cong,0.5023,Noel et al_2020_AV
4004,cong,0.3615,Noel et al_2020_AV
4004,incong,0.5103,Noel et al_2020_A
4004,cong,0.34369,Noel et al_2020_A
4004,cong,0.31079,Noel et al_2020_V
4004,cong,0.32922,Noel et al_2020_V
4004,cong,0.4067,Noel et al_2020_A
4004,cong,0.31265,Noel et al_2020_A
4004,cong,0.24591,Noel et al_2020_AV
4004,incong,0.30038,Noel et al_2020_AV
4004,cong,0.34135,Noel et al_2020_A
4004,cong,0.31964,Noel et al_2020_V
4004,cong,0.4637,Noel et al_2020_AV
4004,cong,0.35559,Noel et al_2020_V
4004,incong,0.37085,Noel et al_2020_V
4004,cong,0.32483,Noel et al_2020_V
4004,cong,0.32203,Noel et al_2020_V
4004,cong,0.27165,Noel et al_2020_A
4004,incong,0.32196,Noel et al_2020_A
4004,cong,0.30112,Noel et al_2020_A
4004,incong,0.6338,Noel et al_2020_V
4004,cong,0.26413,Noel et al_2020_A
4004,cong,0.37247,Noel et al_2020_AV
4004,cong,0.27936,Noel et al_2020_A
4004,cong,0.33868,Noel et al_2020_A
4004,cong,0.32523,Noel et al_2020_V
4004,cong,0.29846,Noel et al_2020_V
4004,cong,0.32924,Noel et al_2020_V
4004,cong,0.24885,Noel et al_2020_V
4004,cong,0.23964,Noel et al_2020_AV
4004,cong,0.25438,Noel et al_2020_A
4004,cong,0.3432,Noel et al_2020_AV
4004,incong,0.27815,Noel et al_2020_V
4004,incong,0.5393,Noel et al_2020_V
4004,cong,0.30933,Noel et al_2020_A
4004,cong,0.30146,Noel et al_2020_A
4004,cong,0.34234,Noel et al_2020_A
4004,incong,0.32731,Noel et al_2020_A
4004,incong,0.28092,Noel et al_2020_A
4004,cong,0.29105,Noel et al_2020_V
4004,cong,0.3957,Noel et al_2020_A
4004,cong,0.4696,Noel et al_2020_V
4004,cong,0.29191,Noel et al_2020_A
4004,cong,0.31148,Noel et al_2020_A
4004,cong,0.31454,Noel et al_2020_V
4004,incong,0.33905,Noel et al_2020_A
4004,cong,0.32263,Noel et al_2020_A
4004,cong,0.31629,Noel et al_2020_V
4004,cong,0.32473,Noel et al_2020_V
4004,incong,0.31408,Noel et al_2020_V
4004,cong,0.27253,Noel et al_2020_V
4004,incong,0.4291,Noel et al_2020_V
4004,cong,0.38636,Noel et al_2020_V
4004,cong,0.34595,Noel et al_2020_V
4004,incong,0.30215,Noel et al_2020_A
4004,cong,0.2989,Noel et al_2020_A
4004,incong,0.5381,Noel et al_2020_A
4004,incong,0.27436,Noel et al_2020_AV
4004,incong,0.33306,Noel et al_2020_V
4004,cong,0.3354,Noel et al_2020_V
4004,cong,0.30333,Noel et al_2020_AV
4004,cong,0.32123,Noel et al_2020_A
4004,incong,0.34231,Noel et al_2020_V
4004,cong,0.36733,Noel et al_2020_A
4004,cong,0.32787,Noel et al_2020_A
4004,cong,0.38585,Noel et al_2020_A
4004,cong,0.38187,Noel et al_2020_A
4004,cong,0.4067,Noel et al_2020_V
4004,cong,0.36347,Noel et al_2020_V
4004,cong,0.31207,Noel et al_2020_V
4004,cong,0.26186,Noel et al_2020_A
4004,cong,0.26378,Noel et al_2020_AV
4004,incong,0.3543,Noel et al_2020_A
4004,cong,0.33399,Noel et al_2020_V
4004,cong,0.37243,Noel et al_2020_V
4004,cong,0.28199,Noel et al_2020_V
4004,incong,0.339,Noel et al_2020_A
4004,cong,0.38118,Noel et al_2020_AV
4004,cong,0.2439,Noel et al_2020_AV
4004,cong,0.32899,Noel et al_2020_AV
4004,cong,0.36909,Noel et al_2020_V
4004,cong,0.33513,Noel et al_2020_AV
4004,cong,0.27451,Noel et al_2020_A
4004,cong,0.34172,Noel et al_2020_V
4004,cong,0.33775,Noel et al_2020_V
4004,cong,0.3949,Noel et al_2020_A
4004,cong,0.5086,Noel et al_2020_A
4004,cong,0.3253,Noel et al_2020_A
4004,incong,0.29399,Noel et al_2020_A
4004,cong,0.31584,Noel et al_2020_AV
4004,cong,0.3279,Noel et al_2020_A
4004,cong,0.28672,Noel et al_2020_V
4004,cong,0.34318,Noel et al_2020_V
4004,cong,0.29954,Noel et al_2020_V
4004,cong,0.36398,Noel et al_2020_A
4004,incong,0.34994,Noel et al_2020_AV
4004,incong,0.31634,Noel et al_2020_A
4004,cong,0.25831,Noel et al_2020_AV
4004,cong,0.30878,Noel et al_2020_A
4004,cong,0.28164,Noel et al_2020_A
4004,cong,0.32927,Noel et al_2020_V
4004,cong,0.5405,Noel et al_2020_V
4004,cong,0.24378,Noel et al_2020_A
4004,cong,0.36819,Noel et al_2020_A
604,cong,0.5723,Noel et al_2020_V
604,cong,0.5994,Noel et al_2020_A
604,cong,0.4761,Noel et al_2020_AV
604,cong,0.4927,Noel et al_2020_A
604,cong,0.5892,Noel et al_2020_V
604,cong,0.6526,Noel et al_2020_V
604,cong,0.7487,Noel et al_2020_A
604,cong,0.5588,Noel et al_2020_A
604,cong,0.7482,Noel et al_2020_V
604,incong,0.7119,Noel et al_2020_AV
604,cong,0.537,Noel et al_2020_AV
604,cong,0.4532,Noel et al_2020_AV
604,cong,0.5114,Noel et al_2020_V
604,cong,0.5731,Noel et al_2020_AV
604,cong,0.4818,Noel et al_2020_A
604,cong,0.4795,Noel et al_2020_A
604,incong,0.6834,Noel et al_2020_AV
604,incong,0.7634,Noel et al_2020_A
604,cong,0.37773,Noel et al_2020_A
604,cong,0.5226,Noel et al_2020_V
604,cong,0.5573,Noel et al_2020_V
604,cong,0.5319,Noel et al_2020_A
604,cong,0.5231,Noel et al_2020_A
604,cong,0.4709,Noel et al_2020_V
604,cong,0.4345,Noel et al_2020_A
604,cong,0.7248,Noel et al_2020_AV
604,cong,0.4158,Noel et al_2020_V
604,cong,0.38376,Noel et al_2020_A
604,cong,0.4059,Noel et al_2020_A
604,cong,0.6407,Noel et al_2020_AV
604,incong,0.8089,Noel et al_2020_A
604,cong,0.5357,Noel et al_2020_V
604,cong,0.30239,Noel et al_2020_A
604,cong,0.4387,Noel et al_2020_V
604,cong,0.3988,Noel et al_2020_AV
604,cong,0.31544,Noel et al_2020_V
604,cong,0.4369,Noel et al_2020_A
604,cong,0.35909,Noel et al_2020_A
604,cong,0.4442,Noel et al_2020_AV
604,cong,0.28724,Noel et al_2020_AV
604,cong,0.4532,Noel et al_2020_V
604,cong,0.4713,Noel et al_2020_V
604,incong,0.3864,Noel et al_2020_V
604,cong,0.4775,Noel et al_2020_V
604,cong,0.5012,Noel et al_2020_A
604,cong,0.5498,Noel et al_2020_V
604,cong,0.38991,Noel et al_2020_AV
604,cong,0.33636,Noel et al_2020_AV
604,cong,0.4131,Noel et al_2020_AV
604,cong,0.6002,Noel et al_2020_AV
604,cong,0.34916,Noel et al_2020_A
604,cong,0.34286,Noel et al_2020_A
604,cong,0.5844,Noel et al_2020_A
604,cong,0.37638,Noel et al_2020_AV
604,cong,0.5579,Noel et al_2020_A
604,incong,0.4339,Noel et al_2020_V
604,cong,0.4944,Noel et al_2020_AV
604,cong,0.5063,Noel et al_2020_AV
604,incong,0.6773,Noel et al_2020_AV
604,cong,0.4693,Noel et al_2020_AV
604,cong,0.5066,Noel et al_2020_AV
604,cong,0.4362,Noel et al_2020_AV
604,cong,0.4296,Noel et al_2020_AV
604,cong,0.33827,Noel et al_2020_A
604,cong,0.4287,Noel et al_2020_AV
604,cong,0.38807,Noel et al_2020_A
604,cong,0.4165,Noel et al_2020_V
604,cong,0.4259,Noel et al_2020_AV
604,cong,0.4016,Noel et al_2020_V
604,cong,0.4086,Noel et al_2020_A
604,cong,0.4035,Noel et al_2020_AV
604,incong,0.34562,Noel et al_2020_V
604,cong,0.29386,Noel et al_2020_AV
604,cong,0.3999,Noel et al_2020_V
604,cong,0.35418,Noel et al_2020_V
604,cong,0.4177,Noel et al_2020_A
604,incong,0.3901,Noel et al_2020_AV
604,incong,0.37884,Noel et al_2020_A
604,cong,0.3995,Noel et al_2020_V
604,cong,0.35677,Noel et al_2020_A
604,incong,0.36024,Noel et al_2020_AV
604,cong,0.35873,Noel et al_2020_A
604,cong,0.4254,Noel et al_2020_V
604,incong,0.4658,Noel et al_2020_A
604,cong,0.4268,Noel et al_2020_A
604,incong,0.39,Noel et al_2020_V
604,cong,0.4196,Noel et al_2020_AV
604,cong,0.3534,Noel et al_2020_V
604,cong,0.33232,Noel et al_2020_V
604,cong,0.28856,Noel et al_2020_V
604,cong,0.3634,Noel et al_2020_V
604,cong,0.3906,Noel et al_2020_AV
604,incong,0.35325,Noel et al_2020_A
604,incong,0.3087,Noel et al_2020_A
604,cong,0.30527,Noel et al_2020_A
604,cong,0.3666,Noel et al_2020_A
604,cong,0.3905,Noel et al_2020_AV
604,cong,0.36909,Noel et al_2020_V
604,cong,0.33664,Noel et al_2020_V
604,cong,0.5052,Noel et al_2020_AV
604,cong,0.5633,Noel et al_2020_V
604,cong,0.4774,Noel et al_2020_V
604,cong,0.37249,Noel et al_2020_V
604,cong,0.4674,Noel et al_2020_A
604,cong,0.4252,Noel et al_2020_A
604,cong,0.4001,Noel et al_2020_AV
604,cong,0.4219,Noel et al_2020_A
604,cong,0.5276,Noel et al_2020_V
604,incong,0.4257,Noel et al_2020_AV
604,cong,0.5027,Noel et al_2020_A
604,cong,0.36681,Noel et al_2020_A
604,incong,0.57,Noel et al_2020_A
604,cong,0.4885,Noel et al_2020_V
604,cong,0.4174,Noel et al_2020_A
604,incong,0.5529,Noel et al_2020_V
604,cong,0.34527,Noel et al_2020_A
604,cong,0.36903,Noel et al_2020_V
604,incong,0.2597,Noel et al_2020_V
604,cong,0.24734,Noel et al_2020_V
604,cong,0.27733,Noel et al_2020_AV
604,incong,0.4112,Noel et al_2020_A
604,cong,0.3475,Noel et al_2020_V
604,incong,0.35885,Noel et al_2020_V
604,cong,0.26158,Noel et al_2020_A
604,incong,0.25432,Noel et al_2020_A
604,cong,0.36894,Noel et al_2020_AV
604,cong,0.4048,Noel et al_2020_AV
604,cong,0.37768,Noel et al_2020_AV
604,cong,0.29177,Noel et al_2020_V
604,incong,0.29491,Noel et al_2020_AV
604,cong,0.29036,Noel et al_2020_V
604,incong,0.4027,Noel et al_2020_AV
604,cong,0.37796,Noel et al_2020_A
604,cong,0.27432,Noel et al_2020_V
604,cong,0.31957,Noel et al_2020_V
604,cong,0.36053,Noel et al_2020_V
604,cong,0.31645,Noel et al_2020_A
604,cong,0.3332,Noel et al_2020_AV
604,cong,0.5222,Noel et al_2020_V
604,incong,0.25568,Noel et al_2020_AV
604,cong,0.35387,Noel et al_2020_A
604,cong,0.5155,Noel et al_2020_A
604,cong,0.4189,Noel et al_2020_V
604,cong,0.34158,Noel et al_2020_AV
604,incong,0.4452,Noel et al_2020_A
604,incong,0.38831,Noel et al_2020_V
604,cong,0.36878,Noel et al_2020_V
604,cong,0.36069,Noel et al_2020_AV
604,cong,0.34917,Noel et al_2020_AV
604,cong,0.37115,Noel et al_2020_AV
604,cong,0.4202,Noel et al_2020_AV
604,cong,0.36267,Noel et al_2020_V
604,cong,0.4209,Noel et al_2020_V
604,cong,0.37641,Noel et al_2020_A
604,cong,0.29974,Noel et al_2020_AV
604,cong,0.31951,Noel et al_2020_A
604,cong,0.38808,Noel et al_2020_V
604,cong,0.37623,Noel et al_2020_AV
604,cong,0.3539,Noel et al_2020_AV
604,cong,0.4387,Noel et al_2020_V
604,cong,0.4392,Noel et al_2020_A
604,cong,0.6391,Noel et al_2020_AV
604,cong,0.5577,Noel et al_2020_AV
604,cong,0.36091,Noel et al_2020_A
604,cong,0.37249,Noel et al_2020_A
604,cong,0.32369,Noel et al_2020_A
604,cong,0.638,Noel et al_2020_A
604,incong,0.4276,Noel et al_2020_A
604,cong,0.4064,Noel et al_2020_V
604,cong,0.34001,Noel et al_2020_V
604,cong,0.376,Noel et al_2020_A
604,cong,0.4575,Noel et al_2020_AV
604,cong,0.36232,Noel et al_2020_A
604,incong,0.30129,Noel et al_2020_V
604,incong,0.2979,Noel et al_2020_V
604,incong,0.37155,Noel et al_2020_AV
604,cong,0.36787,Noel et al_2020_AV
604,cong,0.4347,Noel et al_2020_V
604,cong,0.4465,Noel et al_2020_V
604,cong,0.427,Noel et al_2020_AV
604,cong,0.35079,Noel et al_2020_AV
604,cong,0.34658,Noel et al_2020_A
604,cong,0.3961,Noel et al_2020_A
604,cong,0.31199,Noel et al_2020_AV
604,incong,0.30285,Noel et al_2020_AV
604,cong,0.3489,Noel et al_2020_A
604,cong,0.29809,Noel et al_2020_A
604,incong,0.34361,Noel et al_2020_A
604,cong,0.37901,Noel et al_2020_V
604,cong,0.3916,Noel et al_2020_A
604,cong,0.5346,Noel et al_2020_A
604,cong,0.34674,Noel et al_2020_A
604,cong,0.4525,Noel et al_2020_V
604,cong,0.4329,Noel et al_2020_V
604,cong,0.30533,Noel et al_2020_V
604,cong,0.35979,Noel et al_2020_AV
604,cong,0.27891,Noel et al_2020_V
604,cong,0.4834,Noel et al_2020_A
604,cong,0.6276,Noel et al_2020_AV
604,cong,0.38792,Noel et al_2020_AV
604,cong,0.3925,Noel et al_2020_A
604,cong,0.35409,Noel et al_2020_AV
604,cong,0.5024,Noel et al_2020_V
604,cong,0.4317,Noel et al_2020_A
604,cong,0.4475,Noel et al_2020_A
604,incong,0.4024,Noel et al_2020_A
604,cong,0.31451,Noel et al_2020_AV
604,cong,0.4252,Noel et al_2020_A
604,cong,0.4282,Noel et al_2020_AV
