"","exp","non_directional.p","non_directional.statistic","non_directional.consistency_per_id.idv","non_directional.consistency_per_id.score","directional_effect.statistic","directional_effect.p","directional_effect.ci_low","directional_effect.ci_high","quid_bf","pbt.low","pbt.high","pbt.MAP"
"31","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"14",0.604,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"32","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"15",0.916,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"33","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"2",0.048,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"34","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"20",0.36,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"35","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"21",0.112,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"36","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"22",0.524,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"37","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"23",0.574,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"38","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"24",0.344,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"39","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"25",0.93,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"40","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"26",0.398,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"41","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"27",0.04,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"42","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"28",0.886,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"43","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"29",0.362,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"44","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"3",0.688,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"45","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"30",0.076,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"46","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"32",0.704,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"47","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"33",0.742,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"48","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"35",0.888,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"49","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"37",0.518,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"50","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"38",0.93,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"51","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"39",0.632,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"52","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"4",0.374,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"53","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"41",0.456,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"54","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"42",0.334,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"55","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"43",0.38,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"56","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"44",0.262,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"57","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"45",0.098,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"58","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"46",0.598,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"59","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"48",0.172,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"60","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"49",0.052,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"61","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"5",0.53,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"62","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"50",0.328,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"63","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"51",0.848,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"64","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"52",0.542,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"65","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"53",0.86,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"66","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"54",0.184,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"67","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"55",0.386,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"68","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"56",0.674,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"69","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"7",0.476,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"70","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"8",0.828,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"71","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"9",0.296,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"72","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"901",0.234,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"73","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"902",0.24,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"74","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"903",0.278,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"75","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"904",0.616,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"76","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"905",0.73,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"77","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"908",0.406,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"78","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"909",0.314,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
