"","exp","non_directional.p","non_directional.statistic","non_directional.consistency_per_id.idv","non_directional.consistency_per_id.score","directional_effect.statistic","directional_effect.p","directional_effect.ci_low","directional_effect.ci_high","quid_bf","pbt.low","pbt.high","pbt.MAP"
"14","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"23",0.732,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"15","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"24",0.234,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"16","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"25",0.612,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"17","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"26",0.17,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"18","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"27",0.642,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"19","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"28",0.768,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"20","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"3",0.696,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"21","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"4",0.928,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"22","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"5",0.378,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"23","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"6",0.974,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"24","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"7",0.128,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"25","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"8",0.28,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"26","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"9",0.398,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"27","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"1",0.946,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"28","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"10",0.488,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"29","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"11",0.578,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"30","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"13",0.652,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"31","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"14",0.604,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"32","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"15",0.916,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"33","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"2",0.048,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"34","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"20",0.36,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"35","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"21",0.112,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"36","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"22",0.524,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"37","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"23",0.574,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"38","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"24",0.344,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"39","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"25",0.93,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"40","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"26",0.398,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"41","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"27",0.04,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"42","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"28",0.886,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"43","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"29",0.362,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"44","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"3",0.688,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"45","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"30",0.076,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"46","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"32",0.704,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"47","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"33",0.742,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"48","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"35",0.888,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"49","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"37",0.518,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"50","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"38",0.93,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"51","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"39",0.632,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"52","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"4",0.374,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"53","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"41",0.456,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"54","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"42",0.334,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"55","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"43",0.38,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"56","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"44",0.262,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"57","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"45",0.098,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"58","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"46",0.598,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"59","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"48",0.172,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"60","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"49",0.052,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"61","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"5",0.53,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"62","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"50",0.328,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"63","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"51",0.848,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"64","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"52",0.542,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"65","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"53",0.86,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"66","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"54",0.184,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"67","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"55",0.386,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"68","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"56",0.674,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"69","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"7",0.476,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"70","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"8",0.828,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"71","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"9",0.296,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"72","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"901",0.234,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"73","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"902",0.24,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"74","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"903",0.278,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"75","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"904",0.616,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"76","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"905",0.73,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"77","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"908",0.406,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"78","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"909",0.314,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"79","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"910",0.468,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"80","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"911",0.836,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"81","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"912",0.032,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"82","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"913",0.496,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"83","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"914",0.296,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"84","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"915",0.228,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"85","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"917",0.75,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"86","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"918",0.05,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"87","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"920",0.876,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"88","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"921",0.986,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"89","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"922",0.56,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"90","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"923",0.114,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"91","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"924",0.922,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"92","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"925",0.506,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"93","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"926",0.478,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"94","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"927",0.074,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"95","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"928",0.594,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"96","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"929",0.128,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"97","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"932",0.66,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"98","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"934",0.7,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"99","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"935",0.756,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"100","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"936",0.586,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"101","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"937",0.928,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"102","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"938",0.826,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"103","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"939",0.898,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"104","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"940",0.892,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"105","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"941",0.844,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"106","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"943",0.274,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"107","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"944",0.176,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"108","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"945",0.156,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"109","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"946",0.362,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"110","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"947",0.598,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"111","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"948",0.936,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"112","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"949",0.494,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"113","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"950",0.906,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"114","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"952",0.982,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"115","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"955",0.68,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"116","Biderman & Mudrik_2018_2",0.2564,0.531288888888889,"956",0.042,11.9741329141485,0.2488,-7.35749129056544,31.4648965199517,42.7190009889597,0,0.0990162091266499,0
"117","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"201",0.816,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"118","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"202",0.334,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"119","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"204",0.682,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"120","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"207",0.974,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"121","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"208",0.694,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"122","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"209",0.118,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"123","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"210",0.148,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"124","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"211",0.574,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"125","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"212",0.302,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"126","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"213",0.768,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"127","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"214",0.812,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"128","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"216",0.72,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"129","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"217",0.064,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"130","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"218",0.482,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"131","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"219",0.776,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"132","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"220",0.664,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"133","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"222",0.98,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"134","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"224",0.276,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"135","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"226",0.884,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"136","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"227",0.282,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"137","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"228",0.17,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"138","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"229",0.436,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"139","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"232",0.952,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"140","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"233",0.562,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"141","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"234",0.08,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"142","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"235",0.762,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"143","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"236",0.19,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"144","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"238",0.18,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"145","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"239",0.714,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"146","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"240",0.054,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"147","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"241",0.598,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"148","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"243",0.386,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"149","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"244",0.716,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"150","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"245",0.75,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"151","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"246",0.74,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"152","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"248",0.648,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"153","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"249",0.902,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
